Width,Height,Density,d_min,Successes,Collisions,Timeouts,Drone_Success_Rate,Episode_Success_Rate,Collision_Rate,Timeout_Rate,Mean_Episode_Length,Mean_Time_To_Goal,Mean_Escape_Triggers
20.0,20.0,0.1,4.0,40.0,0.0,10.0,0.8,0.4,0.0,0.2,235.28,9.41,0.0
20.0,20.0,0.15,4.0,33.0,0.0,17.0,0.66,0.0,0.0,0.34,334.88,9.527272727272727,0.0
20.0,20.0,0.1,6.0,42.0,0.0,8.0,0.84,0.4,0.0,0.16,210.4,9.809523809523812,0.0
20.0,20.0,0.1,8.0,28.0,0.0,22.0,0.56,0.2,0.0,0.44,442.42,16.146428571428572,0.0
20.0,20.0,0.15,6.0,26.0,0.0,24.0,0.52,0.0,0.0,0.48,433.4,9.5,0.0
20.0,20.0,0.1,10.0,21.0,0.0,29.0,0.42,0.0,0.0,0.58,525.92,14.742857142857147,0.0
20.0,20.0,0.15,10.0,19.0,0.0,31.0,0.38,0.0,0.0,0.62,555.86,15.75263157894737,0.0
20.0,20.0,0.15,12.0,16.0,0.0,34.0,0.32,0.0,0.0,0.68,604.42,18.88125,0.0
20.0,20.0,0.15,8.0,14.0,0.0,36.0,0.28,0.0,0.0,0.72,611.84,12.8,0.0
20.0,20.0,0.2,4.0,23.0,0.0,27.0,0.46,0.0,0.0,0.54,476.24,9.617391304347828,0.0
20.0,20.0,0.1,12.0,9.0,0.0,41.0,0.18,0.0,0.0,0.82,695.26,21.81111111111112,0.0
20.0,20.0,0.2,6.0,9.0,0.0,41.0,0.18,0.0,0.0,0.82,672.6,9.222222222222223,0.0
20.0,20.0,0.2,10.0,9.0,0.0,41.0,0.18,0.0,0.0,0.82,689.08,18.37777777777778,0.0
20.0,20.0,0.25,10.0,4.0,0.0,46.0,0.08,0.0,0.0,0.92,748.16,15.2,0.0
20.0,20.0,0.2,8.0,2.0,0.0,48.0,0.04,0.0,0.0,0.96,771.54,8.850000000000001,0.0
20.0,20.0,0.25,12.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
20.0,20.0,0.25,8.0,5.0,0.0,45.0,0.1,0.0,0.0,0.9,736.92,16.919999999999998,0.0
20.0,20.0,0.25,4.0,14.0,0.0,36.0,0.28,0.0,0.0,0.72,606.3,10.821428571428571,0.0
30.0,30.0,0.1,6.0,33.0,0.0,17.0,0.66,0.0,0.0,0.34,373.56,15.38787878787879,0.0
20.0,20.0,0.25,6.0,13.0,0.0,37.0,0.26,0.0,0.0,0.74,630.56,14.830769230769231,0.0
20.0,20.0,0.2,12.0,8.0,0.0,42.0,0.16,0.0,0.0,0.84,695.84,14.900000000000002,0.0
30.0,30.0,0.1,9.0,31.0,0.0,19.0,0.62,0.0,0.0,0.38,416.5,18.145161290322577,0.0
30.0,30.0,0.1,12.0,24.0,0.0,26.0,0.48,0.0,0.0,0.52,554.18,28.787500000000005,0.0
30.0,30.0,0.1,15.0,23.0,0.0,27.0,0.46,0.0,0.0,0.54,530.68,21.45217391304348,0.0
20.0,20.0,0.3,4.0,10.0,0.0,40.0,0.2,0.0,0.0,0.8,652.74,6.37,0.0
30.0,30.0,0.15,9.0,24.0,0.0,26.0,0.48,0.0,0.0,0.52,482.02,13.754166666666668,0.0
30.0,30.0,0.15,6.0,20.0,0.0,30.0,0.4,0.0,0.0,0.6,532.64,13.160000000000002,0.0
30.0,30.0,0.1,18.0,13.0,0.0,37.0,0.26,0.0,0.0,0.74,673.62,31.392307692307693,0.0
30.0,30.0,0.15,12.0,14.0,0.0,36.0,0.28,0.0,0.0,0.72,630.68,19.528571428571432,0.0
30.0,30.0,0.2,6.0,21.0,0.0,29.0,0.42,0.0,0.0,0.58,511.9,11.404761904761903,0.0
30.0,30.0,0.15,15.0,12.0,0.0,38.0,0.24,0.0,0.0,0.76,665.14,23.808333333333334,0.0
30.0,30.0,0.15,18.0,12.0,0.0,38.0,0.24,0.0,0.0,0.76,661.14,22.141666666666666,0.0
30.0,30.0,0.2,9.0,5.0,0.0,45.0,0.1,0.0,0.0,0.9,734.16,14.160000000000002,0.0
30.0,30.0,0.2,12.0,5.0,0.0,45.0,0.1,0.0,0.0,0.9,738.06,18.06,0.0
30.0,30.0,0.25,6.0,14.0,0.0,36.0,0.28,0.0,0.0,0.72,608.78,11.707142857142856,0.0
30.0,30.0,0.2,15.0,7.0,0.0,43.0,0.14,0.0,0.0,0.86,720.06,22.9,0.0
30.0,30.0,0.2,18.0,7.0,0.0,43.0,0.14,0.0,0.0,0.86,716.76,20.542857142857144,0.0
30.0,30.0,0.25,9.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
30.0,30.0,0.25,12.0,1.0,0.0,49.0,0.02,0.0,0.0,0.98,789.12,25.6,0.0
30.0,30.0,0.3,9.0,14.0,0.0,36.0,0.28,0.0,0.0,0.72,621.38,16.20714285714286,0.0
30.0,30.0,0.25,15.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
30.0,30.0,0.3,6.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
30.0,30.0,0.25,18.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
30.0,30.0,0.3,12.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.1,8.0,29.0,0.0,21.0,0.58,0.2,0.0,0.42,452.02,20.00344827586207,0.0
40.0,40.0,0.1,12.0,21.0,0.0,29.0,0.42,0.0,0.0,0.58,558.9,22.59523809523809,0.0
40.0,40.0,0.15,8.0,20.0,0.0,30.0,0.4,0.0,0.0,0.6,547.94,16.985000000000003,0.0
30.0,30.0,0.3,15.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.1,20.0,21.0,0.0,29.0,0.42,0.2,0.0,0.58,583.56,28.46666666666667,0.0
40.0,40.0,0.1,16.0,17.0,0.0,33.0,0.34,0.0,0.0,0.66,609.62,24.00588235294118,0.0
30.0,30.0,0.3,18.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.1,24.0,17.0,0.0,33.0,0.34,0.0,0.0,0.66,622.86,27.90000000000001,0.0
40.0,40.0,0.15,12.0,13.0,0.0,37.0,0.26,0.0,0.0,0.74,659.1,25.80769230769232,0.0
40.0,40.0,0.15,16.0,12.0,0.0,38.0,0.24,0.0,0.0,0.76,672.3,26.79166666666667,0.0
40.0,40.0,0.15,24.0,11.0,0.0,39.0,0.22,0.0,0.0,0.78,699.82,34.46363636363636,0.0
40.0,40.0,0.15,20.0,8.0,0.0,42.0,0.16,0.0,0.0,0.84,710.76,24.225,0.0
40.0,40.0,0.2,8.0,11.0,0.0,39.0,0.22,0.0,0.0,0.78,660.14,16.42727272727273,0.0
