Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.695,3.201,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_1,5.248,13.189,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_2,1.365,1.461,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_3,16.141,9.182,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_4,2.339,18.930,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_5,3.422,18.716,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_6,12.944,9.173,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_7,8.189,16.464,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_8,13.797,4.650,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
0,drone_9,14.583,12.668,12.199,3.634,"11.648476351113107,12.800726519107881,0.8701763954083455;8.463126135324062,3.79256564569699,0.2099765608812273;5.3945089628358085,17.854493535591704,1.1081731868288491;16.82555130275541,17.406210435772117,2.459063284883612;6.032299081095685,15.68007308241135,0.30784999442251404;9.399617266319474,8.539754474591147,0.9740014407421713;3.8519602231550767,7.014469535417474,1.9295051443432256;19.38808547374752,3.061865249212368,0.43306126593926253;17.530944570547916,8.64961130140719,0.6448943600692539;8.117874636536463,2.567116354293054,0.246552829766952;0.600912096374989,5.014648530171942,0.46223656860586776;17.244091726996544,2.836164182919274,2.3703838582011945;3.4572799820332447,9.059334020990736,2.0230434643706787;6.539138961299059,3.8866556659069005,0.2224574100858317;15.214776963446521,10.578030423980538,0.3884682478599939;1.6500891328693776,15.551768177931807,1.6219257168113494"
