Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.198,9.596,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_1,9.888,8.722,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_2,15.278,17.456,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_3,18.296,15.247,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_4,13.156,5.893,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_5,11.812,6.287,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_6,18.057,14.959,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_7,14.910,12.175,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_8,7.145,11.886,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
0,drone_9,10.250,11.052,3.594,17.685,"12.912033687006124,10.254273028136625,1.3049744688048892;0.7533360623985563,16.637824739553324,0.4291269173138853;10.160351850511255,18.534673427948892,1.344690252792458;5.1208693837428045,13.7131451698329,0.9687996001769911;18.452550242418333,8.350794306264596,0.46491197821545033;9.42799093059615,16.95412774737238,0.34920604758400386;6.256981881604357,1.264115498209741,0.7714061363712629;14.368033456364563,17.895170101089487,0.23419063425348935;19.199530258513747,16.37848022774266,0.4729323579872957;8.271035178410461,7.901159472988585,0.22557048693008763;17.001246691122557,14.051517499746113,0.25511656170581487;10.47402259169263,6.121469228217647,0.8379042097938474;7.1421004803203845,10.54039820080808,0.8915732756683051;13.24957886897356,13.949566528211022,0.6933148789426408;13.528351243542756,17.21753737447584,0.7600339234460157;6.770434276470457,3.9295902799643523,0.7378606533672409;5.532580588809801,12.66648857042772,0.27742725523946987;8.016554978916304,18.238379100056047,0.9942822057657255;9.472239829756845,8.172897297115513,0.20537413895958698;10.291135104466527,3.2116206789096724,0.4219447943918933;16.81701309415585,13.217551386624606,1.3242567694935146;1.3273126943366456,12.319384757760723,0.9599671580617463;1.7455025106400393,7.82020255766307,0.6768441845351255;8.194555953126793,5.733823483915714,0.9036954639985156;15.182082924292303,14.5883143799563,1.3431173858787602;5.1556321217860495,3.2741846153269334,0.3531995201160596;19.20889259701818,15.377764588057524,0.3481789136333363;17.288683888238104,3.6594284437460183,1.3544801398982926;8.50761550179721,4.793698863517136,0.6318784844564834;10.372394983324494,14.23143949387728,1.7767131313459292;13.12550597555452,13.879487165190667,0.2487019508273863;2.8386091528433974,2.339896695694332,0.38488462492270537;17.63505672621709,10.55082916334896,2.123413124061407"
