Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,10.805,16.461,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_1,9.553,18.628,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_2,14.813,4.073,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_3,18.281,18.773,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_4,10.925,8.961,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_5,1.559,2.691,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_6,4.589,3.640,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_7,17.365,10.836,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_8,3.920,17.285,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
0,drone_9,13.382,17.688,10.194,2.615,"18.322999705939935,4.0614164803301165,0.4264847209564544;0.5938696961706101,10.79410885371979,0.4777255224994385;17.182935143407757,5.349223703923934,2.0902638781621397;15.075209452544827,18.29366926777895,0.2273655010620083;7.317282937671884,7.707182258326773,1.0076244372386465;17.432402528590988,5.231410227821053,1.7786736830350947;3.749663218296339,11.434816030370408,1.1012615086963453;17.506334802022465,1.6924974739922558,1.269334847239366;4.457999550737321,14.698953569081421,0.8480218778490346;12.50410494869565,7.78703440258663,0.9862924931448546;7.593226813417935,12.64002401362972,1.9334812604083447;2.636629305810408,13.465068172345116,0.60183954569356;1.462942791383703,9.61846563733842,1.0273638751312755;1.397230372061315,1.343918268956402,0.6665425370896998;13.108299800038864,7.422987855106751,1.1706061550309346;3.9594763748839865,10.518185535820969,0.29853569857799483;15.966234816993834,10.379972803107249,0.620650780104116;18.474602521615516,10.348827982399948,0.25031652267718196;3.699863953655648,9.13384313985826,1.2470263144351366;2.0001682418683093,13.131094638627903,0.4301408049312915;1.7262963739983754,14.86228561406345,1.0126501854983414;14.315781334475021,9.566131241702426,0.8518284243548001;12.489595551303767,9.427008999164038,0.25151451771157696;17.470496053459826,2.820839125716192,0.3232939315572342;6.096259387390824,5.4434487765098,1.378943195986131"
