Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.433,13.573,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_1,2.281,6.781,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_2,1.019,5.706,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_3,17.362,7.145,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_4,2.517,1.190,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_5,7.074,17.626,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_6,12.168,17.564,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_7,13.674,13.186,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_8,14.868,5.828,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
0,drone_9,2.087,1.466,12.490,15.998,"10.597085813042654,0.8625738457937348,0.3326868082377057;0.695159168275958,15.087909774778216,0.2088075627115439;3.610690582214602,14.015240494641713,2.0586575576537234;0.48390628026803484,14.681806314208659,0.40341577143597396;12.377486246330422,11.000842056267427,1.0994960327385481;8.003854617021709,10.680363834444954,2.29467046828369;19.024752751218777,11.800760231513808,0.945034278723254;4.87754079600346,12.60533455500642,0.3089613424042188;16.131956998704432,2.6872372459555445,2.3370963834090728;9.745223943882591,15.238361800658662,0.8098596107474269;1.495572317624104,2.423862811771408,0.9120912315834251;18.769639405902243,12.341085719776904,0.7918483508560974;7.370963666621779,3.8367345367422603,1.3939320082758166;13.529644674781581,19.344551049156305,0.2618082448574415;8.35915337528229,6.003570426324039,0.25647763650391986;10.264443307209257,9.09882621110927,0.3730720178899388;3.724235572461122,6.285332762104586,0.6749215734221532;3.359129521505459,15.835874098167176,1.1073041991666863;4.260872248803833,14.55224850484322,1.3602056993180962;11.652587713538766,0.9342466848608784,0.6256356174094118"
