Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.872,9.431,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_1,4.879,1.713,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_2,18.676,6.797,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_3,10.497,3.617,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_4,10.404,5.004,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_5,1.169,3.172,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_6,18.032,3.732,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_7,4.125,15.347,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_8,9.130,13.930,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
0,drone_9,14.934,14.603,13.431,14.550,"11.995758986705642,17.291601320348533,0.42333278139031105;17.997676283208108,12.124862999678662,1.1024491180520068;11.12169502001836,3.053658344046429,0.41546128623540607;10.739837332347966,6.976951624999303,0.3303307899451452;11.912241050248317,3.175960953187742,0.6662924919650624;17.532131861549345,11.468587080329133,0.3974603572836695;1.9935265771707242,7.003586822696979,1.354704769527271;5.7078944427203435,5.008403876510643,1.386083069353682;3.808487332009911,7.6948155236688764,0.4418529253603548;2.4548370988777037,17.059061468159026,0.6050288234885964;16.98067941158986,0.7453969056416869,0.33607236944623653;6.459693485064861,12.032271090207935,1.1812728464612563;10.352425374727957,10.325889681225458,2.291024072171603;17.27867673067119,7.512460083116302,0.7031123272602477;1.544819012579706,5.348691542922951,0.4699328755806665;7.794891878757704,16.54589085182249,0.4270241016850462;3.416497526868799,2.433268592008502,0.22810820370727142;1.0569189322513002,4.1275454041393225,0.21839633793737656;3.285940272119511,8.46662879681344,1.1898356106297983;6.032981568962847,3.216510374850167,1.0106174814507556;18.15897348083026,12.289699487551495,1.6681201667974408;16.421670253213122,5.9737825417763455,1.7790808992792453;2.8623035172989573,11.42346499107665,0.34504889403957595;3.3125482800842185,9.71994935476636,0.4360270211131412;4.003892079902216,8.565254384955853,2.114444416440769"
