Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.940,15.696,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_1,18.026,14.422,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_2,18.337,13.922,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_3,2.935,18.473,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_4,15.227,18.957,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_5,9.074,8.706,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_6,1.628,9.367,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_7,6.879,5.075,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_8,11.069,16.882,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
0,drone_9,12.763,15.122,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_0,7.040,15.596,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_1,17.926,14.322,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_2,18.241,13.822,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_3,2.835,18.373,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_4,15.288,18.857,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
1,drone_5,9.174,8.606,16.413,6.724,"12.259805367029085,3.913118319837338,2.3652849263599522;13.021939997559457,7.502931713217313,0.3643391637464657;17.965832474223713,17.93539948093121,1.097907553204853;10.41782363103253,16.91862312676849,0.3150788889033961;18.01385625893142,12.59872573140775,0.3095367512010775;13.607807175791079,8.697118398283378,0.4972348640986849;4.358111290098072,17.643207547400035,1.1750319544917645;16.67538172614728,11.358108137806342,0.8570351148358962;9.979308929034595,12.91256719170488,1.1994664287538828;14.908785169261757,14.482872027063616,0.423440174947153;7.98255472633911,2.1712495393950375,0.2610619349618326;18.965480916924225,1.7142999390965334,0.42955929023056433;4.41896092122699,3.365889360958624,1.0239790544973104;10.818870026299546,10.29176629240915,0.6342269964893897;9.312103524459863,13.331935629056927,0.2302740952555803;3.4264449796080165,11.56811745912366,1.1248354181307878;5.098368608056518,13.508753770433724,1.9535641914196176;12.465609846641604,10.855923064264665,0.866342488226718;8.779826847938004,9.482723484598957,0.4257576645631298;7.401239164703959,10.10934142781749,0.45409983449381786;10.091293247690256,10.459666272513322,1.2525563285956773;2.7261383965592048,12.276881500883995,2.331043229235272"
