Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.347,8.458,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_1,5.658,8.625,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_2,17.145,14.321,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_3,11.573,1.658,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_4,18.261,1.555,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_5,7.391,11.887,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_6,5.025,17.258,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_7,5.848,10.224,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_8,6.236,18.968,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
0,drone_9,3.324,4.877,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
