Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.766,15.621,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_1,13.739,9.781,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_2,18.809,11.045,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_3,7.342,6.404,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_4,10.101,1.549,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_5,14.606,2.958,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_6,16.657,17.934,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_7,17.621,9.898,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_8,1.501,8.008,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
0,drone_9,14.016,10.650,5.661,5.164,"14.028108117670884,16.097357901141223,0.7888902817351858;10.57971048010858,17.483784272567178,1.0216090006965628;11.460705189006948,15.112606403643078,0.4750090378426345;5.401100792467637,12.965632568503244,1.0152559190140267;6.336935351928286,17.92653072601128,1.7472567385067146;14.048887989200994,4.4812418244730186,0.8847113606479373;13.753830093028313,14.803902704527133,1.0018717724980588;13.051977676442313,2.6833354766346105,0.7456335117718824;9.12939064153248,5.397203511647313,0.48141796359094857;17.527637047478066,3.0457188458495947,1.1478592485779453;13.418576155320416,5.172408116369796,2.109928507914635;14.9221170123654,14.785122977569491,1.1623573348685263;1.271048017772051,6.130765203006003,0.36596592800963523;9.751890148008155,11.651507298987752,2.1965584196913284;18.24732836754118,8.572348634700786,0.2090477516355794;2.579534233296223,12.145222042178695,0.3892746056441345;12.133448908351152,6.2428566147747695,2.1074994085738394;9.75929009157966,8.994297795832372,0.4596775557854974"
