Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.007,14.334,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_1,11.077,2.689,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_2,10.379,1.965,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_3,11.881,5.132,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_4,11.507,1.032,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_5,2.959,5.146,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_6,18.399,15.557,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_7,5.142,10.443,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_8,16.587,10.973,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
0,drone_9,8.725,9.160,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_0,2.107,14.234,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_1,11.171,2.789,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_2,10.479,2.065,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_3,11.981,5.232,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_4,11.579,1.132,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_5,3.059,5.246,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_6,18.299,15.457,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_7,5.242,10.386,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_8,16.487,10.873,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
1,drone_9,8.825,9.082,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
2,drone_0,2.249,14.093,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
2,drone_1,11.250,2.973,12.452,8.981,"16.72699520705265,1.5536500269263573,0.23681088548655316;8.317102640615358,2.7232106637545446,1.164522442870831;13.187827901676375,3.702582693941181,0.27187695223360847;9.758413309607155,10.963514083688978,0.4591264704991475;16.820615291076393,4.985338820964131,2.461932547347185;15.479712896232698,7.336913856890841,0.43549077594903546;1.373656499531457,17.642227754569177,0.2981200102065034;14.19645566056107,10.97378265027572,0.3416664027576968;14.845725426592752,5.234863742361464,0.39334987818935263;11.322579908293498,13.796166189999946,1.3915321904769729;16.208520968449662,8.155416375408555,0.30511276853549546;18.64108984245327,19.17111974275538,0.40785564657516205;7.8548798359016985,3.494282562924451,1.9686667293929827;9.05483857733401,12.055920119164071,1.8559970004880204;8.621602938073,7.079477265015581,1.3675414816704068;12.161674677463807,2.0828018916429767,0.34338567651194796;14.549358408796934,12.519080700010406,1.976211350881104;2.82405089469854,8.33418752756397,0.25535983127493384;8.175158167675018,10.575954404797567,0.343411248988297;12.625884223632362,13.750056721552063,0.4422576822748734;8.61007072734514,17.60187912892149,1.7494002340512615"
