Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.267,7.738,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_1,17.369,1.721,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_2,9.444,16.221,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_3,5.199,13.798,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_4,13.119,6.700,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_5,16.760,1.307,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_6,2.803,18.047,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_7,5.781,7.612,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_8,10.916,5.032,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
0,drone_9,17.193,7.017,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_0,1.367,7.838,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
