Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.667,4.951,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_1,9.661,18.818,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_2,14.923,16.183,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_3,10.472,18.981,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_4,16.407,3.355,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_5,18.308,13.889,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_6,16.798,7.116,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_7,16.830,9.357,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_8,15.700,13.855,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
0,drone_9,12.497,17.346,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
1,drone_0,5.767,5.051,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
1,drone_1,9.761,18.718,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
1,drone_2,15.023,16.083,16.467,12.356,"6.711937426508655,16.130164332000305,2.4936681956525053;12.420483836828623,4.1788736262398585,0.3667057091241383;4.667034443886667,6.292742666715873,0.30011584405929415;10.645666509972582,3.6904006186192735,0.497053348450354;2.876608901711115,16.15106690300382,1.8698113721632912;11.317876937974289,14.510907686897964,2.125933698243094;2.8915877922319018,11.57421821532923,0.6516970799217955;13.166214773033094,3.5907910376066803,2.3198052016704493;17.422316088240244,5.484788745211867,1.2843487246692882;17.810333570937033,10.073454287107696,0.33426249429152854;4.370118752103432,3.0063413666566294,0.30432534074603274;11.96189893069145,1.5719836777176994,0.8839784198627993;9.104651704951902,3.444188756817248,0.7172392330086127;13.616697509422071,5.4274078197809015,1.0656698962221804;8.433532012002896,9.196226081783772,0.6134829553349772;8.37305779592731,11.791671610782476,0.7040913789621959"
