Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.668,15.022,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_1,11.666,15.891,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_2,7.535,16.144,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_3,7.669,17.201,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_4,1.536,6.536,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_5,18.016,17.649,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_6,2.618,16.919,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_7,15.656,12.436,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_8,12.696,1.693,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
0,drone_9,15.437,5.790,14.600,16.451,"17.63348958033001,18.96781201992894,0.23291486349944351;7.399512031941343,15.661644786211822,0.29261764601912;17.900673508663264,7.422801297772809,1.9419016872076034;14.693819004228438,1.6108376309874854,1.2804721765795923;11.019202533468864,15.088493710993125,0.39088032952729923;0.9501284700559188,1.8993212880499106,0.3806827690887652;14.452912569865651,7.506083492142032,0.24665739950171187;18.492080106354443,1.758922522539848,0.32209623540835536;1.8409906974657115,18.588320891092668,1.1135140251664444;2.142768767080303,13.457182730432214,0.9757663590565665;3.6939283217075465,14.381702070683223,2.2716514763293696;9.492435801837038,12.577041533265055,0.7487401275073896;6.792229885853212,7.203984208122684,0.4438025176381132;7.058713479581517,3.540219909634396,0.936418111661997;2.341496642779745,8.906888769843254,2.153038899089159;14.451192062941823,7.002359564489761,0.24486457307164594;2.617406928533631,14.18942874002262,0.4124283544866153;11.958096358250126,10.973584422057083,0.4316405142124271;8.259792717465164,11.367229041927999,0.4194714544400716;10.806444844380243,5.79089559991206,0.6716984487945833;14.191139695774876,0.7431269333606442,0.25514353833381226;6.538814613996945,12.66809170953897,2.40398132211868"
