Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.007,16.477,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_1,17.727,16.149,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_2,13.612,9.388,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_3,9.821,6.242,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_4,1.289,4.711,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_5,18.192,15.419,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_6,5.670,12.457,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_7,5.720,1.553,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_8,17.094,8.860,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
0,drone_9,1.161,7.450,9.659,8.953,"3.6672748594480424,8.241181753849805,0.39285196160039104;14.356346878017625,5.795588924618224,2.15196734080547;13.1716436113886,1.8494452803380619,1.2222151651884585;1.25274240138724,17.42638716797695,1.2082162412919892;0.3610441884968397,2.0361484845355977,0.3577370183019122;17.051027463527284,12.330942005886552,2.079680784895255;5.472811780009076,16.88109347994644,0.3837235177094551;7.352997273048452,19.083487448599413,0.3068582569087648;3.5375132906649944,0.6764642332524264,0.23216162626220038;0.7841036103862817,5.5599996490791055,0.35462218926178646;15.160447252450428,12.935351737988704,0.23218660418089251;8.18693554568971,12.427827391900452,0.9803147651837016;6.05296656508863,14.142427659606847,0.8558773115221094;5.359428972004977,5.1855917578687265,2.1665451596641963;3.5024527996435104,9.346234550591088,2.082341969543152;13.963100844000678,17.221712267447444,0.4598330917362068;13.722610107639957,17.94660223543207,0.4010709129349623;16.521677650605135,2.351213806212737,0.4609505232597434;16.218325291641367,6.425090865424214,0.4844344485732844;5.507208527468498,4.758301629940931,2.2506024660802995"
