Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.269,17.857,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_1,17.735,2.882,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_2,6.663,11.833,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_3,14.584,7.154,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_4,12.079,9.060,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_5,2.877,9.662,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_6,16.155,6.828,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_7,3.507,1.287,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_8,2.323,10.925,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
0,drone_9,3.226,1.933,17.999,15.398,"8.319665591166622,8.849308171913197,1.7952556517990677;16.579281353169268,11.979505307197599,0.23817705473595965;5.79644175550705,16.019106615250195,1.925828695514436;9.396448083315201,13.752310174290477,0.9437281088062375;6.820148008145854,6.647725513212562,1.729768974907417;12.461741974959974,2.2655513260905162,1.28472675323278;16.580656333967312,0.4151494184351786,0.3174803403061742;1.825951263897936,14.105118229226315,0.4859434182359877;4.32639851053718,16.824956521747183,0.47493133932514736;8.31719512338844,16.97869116316461,2.1322517966202232;5.283444239045972,3.190685265479755,0.9565019990212408;17.26884436998666,9.148136970167885,1.6813553639025376;1.2367951594669253,14.345996574628176,0.9070912615871426;13.447733704007076,18.236684356043927,0.44048769453018777;15.544261551855968,14.751546400391378,0.33738050641579365;9.458559390211416,12.103639239000909,0.4355831874616204;4.907536335289898,7.2284792209626225,0.2741764690545315;1.1078325839219187,18.895531112285358,0.736945653526667;18.811722309347267,3.4231254643160423,0.9006636182939234;15.174476244968105,2.2571420359035907,1.3152392801001356"
