Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.973,11.985,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_1,12.244,18.594,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_2,15.194,2.102,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_3,2.832,4.519,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_4,3.187,6.913,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_5,10.658,16.136,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_6,10.542,2.561,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_7,12.896,3.741,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_8,17.999,12.129,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
0,drone_9,3.435,3.428,6.326,15.658,"17.56807682472769,2.7972812180254616,1.3860428925447739;18.324282566708753,16.26393488648209,0.2757567365423455;3.52719822922778,8.309006686090525,0.34830793218267286;11.378587957642392,8.422376266207625,0.838914593126168;1.9180688101620498,10.319932335230638,1.6553237875168114;10.100206094480045,0.9662604543936071,0.3086077580380098;5.092765387041894,1.2696472570700408,0.4960507892870745;13.282518379925365,15.04156972141292,1.9765181543439632;4.461767775952706,8.739808488144742,0.289236023126904;4.891790529000269,6.221392755701231,1.1320318951094692;5.562629860423854,0.4406480177023837,0.420421212554415;13.168523835019753,7.5863723051354075,1.0863350333687196;18.92245260567001,8.427728728762636,0.4430930371492519;15.841825324385333,7.460709650147054,1.2783854269593022;11.638187920138453,16.15489395864681,0.8034647616083029;11.890604496834365,4.660556525053903,0.41998486709815486;1.4202270369614511,14.504069173895086,1.0597226543997493;17.052577451758975,16.966988532814263,1.0469391732073225;16.99846384273695,16.51288421210863,0.7368637426664699;14.118660584993545,14.84837478698343,2.3713004397381887;9.27479541465091,15.751777724699235,0.24740996519940509;8.389360509838639,13.116203872066125,1.2479591288493275;14.146135315876872,12.798258450403662,1.0652498969624"
