Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.161,9.880,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_1,2.717,10.052,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_2,18.677,16.511,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_3,9.151,13.585,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_4,9.087,18.460,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_5,8.686,4.541,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_6,4.623,15.917,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_7,10.348,15.223,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_8,9.432,17.986,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
0,drone_9,4.358,8.685,9.819,13.751,"17.405492181056164,8.037618963932285,0.29745103862764094;2.2739154816708775,13.465102234470267,0.47790807563499;18.48821544635386,10.265310327315241,1.2575422641566592;4.788229512721671,19.043594879786486,0.7782603582246892;4.98828614039289,17.981303947188962,0.7046036572593302;6.786293656867233,6.988081281920166,2.335677555131557;2.1878589599247564,18.003650732660756,1.695190563767518;7.83625169507421,16.092638185737357,0.7142711768148846;17.335421480459356,1.3095733653131454,0.43776543347198393;8.63071185630111,1.35891676276194,0.6998939611838093;16.501908986048548,19.432411240091657,0.3891395520964729;1.8927816462902962,18.43614855291461,0.3485783846058429;15.372571702082357,4.085959881091333,0.2576554744898053;1.7130253816353784,11.84072877709719,0.2704994749126338;10.946200952133832,9.85242533555833,1.2540366951713287;17.94329304468382,7.8335666190364535,1.854433512652574;4.17054949354178,1.8380816789825902,0.2773851713685543;13.940852949875778,8.668951988214465,0.36939235721263886;1.8540414719059677,6.616468141692236,1.2416721257162409;1.5917826934603136,15.081487897897931,1.0769875320344489;8.757543059799323,8.493105725931096,2.2277436965858715"
