Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.554,1.710,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_1,14.379,15.306,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_2,14.367,11.069,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_3,16.663,12.574,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_4,6.995,12.598,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_5,4.646,2.092,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_6,14.259,7.521,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_7,15.265,2.136,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_8,2.300,17.521,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
0,drone_9,14.651,10.946,14.375,9.218,"8.028252879595277,7.145103183125643,0.8979551624795741;11.542434679820593,4.21103079727231,1.367842331892513;11.657098326638177,14.832514206507062,0.9254827449009595;4.235585340404118,5.8201245732267415,1.0064485687812457;6.232001871488895,7.044492220175282,0.9964132452900338;3.866097082216802,13.434761389902661,0.3732279541520316;11.47867010501783,6.1791579912815635,1.7791426059421531;9.351771686322097,8.327184431379925,0.29218290828685956;11.146730914667211,6.379013289502043,0.6854719639559531;7.388959443114873,5.033359298949247,1.1728255567221733;4.7519095335830155,17.467856012294554,1.3809094317099575;3.236106964787764,18.21725382932188,0.4209103565238299;10.186536748778042,3.888819069801637,2.057277600622013;7.977220233072789,10.533587816437937,1.1411014751987194;15.052867323981744,1.001636457394993,0.2892074008125829;9.91340009659068,12.436930531578875,1.0818154512327478;6.832299172718613,8.289049119541211,1.153082177625155;10.286658608360723,0.32581130922505086,0.28622332688764085;4.593803438115675,8.193697686380231,2.067820185316145;7.4385184144630605,18.27125625927645,0.49199372993516965"
