Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.579,8.859,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_1,15.543,12.212,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_2,4.391,10.025,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_3,4.273,4.276,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_4,2.057,18.100,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_5,3.087,13.647,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_6,10.191,8.969,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_7,5.453,11.126,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_8,2.428,4.256,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
0,drone_9,2.204,6.991,2.691,17.317,"1.6458439168098626,5.9232704410798425,0.22874586603742095;10.756866873551084,3.41007077944858,0.2622676529930179;16.386525821922035,14.506631031352892,1.1827177602594023;11.71682615363948,18.978077560203502,0.3640992602553769;10.861639024405727,8.829263708722142,0.4711821422071901;3.768011201125926,12.139191400003204,0.24551401234398523;16.48873162681031,11.528735900246787,0.41855466535217756;15.722957783643528,8.249091242139123,2.438291155877552;1.095272292609482,4.310330838670166,0.7431038519199611;12.843798880948993,2.9341428358773016,0.2360826121123099;6.957242120178125,14.041400495228944,0.9589863365502158;12.653819514919501,11.34807563676998,2.194258247813079;1.767236663840631,12.618447422428469,0.2879594446206426;15.41532191391978,4.6705650730928605,1.7700368623278533;12.95232018551733,5.084637514381802,0.8526408159123383;1.897944664568618,7.664916810119685,0.40218756888077206;4.891753477284567,6.234469288095792,0.32854950904266356;7.516220442399495,11.726703607983046,0.26096971227758137;2.5803068386628745,12.038988188089531,1.1737411628285894;11.223842189225898,16.808316917538136,2.0903362625092488;14.621871497649524,15.837096689077399,1.2844597531514648"
