Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.707,5.798,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_1,8.878,5.330,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_2,17.106,18.877,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_3,14.905,8.951,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_4,1.802,10.396,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_5,8.516,4.734,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_6,2.740,3.817,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_7,9.309,2.755,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_8,12.284,4.835,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
0,drone_9,1.385,10.953,5.403,6.397,"14.199427494365475,1.8718525843707097,1.1751616675006988;18.08079135317416,14.90533646547545,0.42502086178614373;12.130332669245325,9.674176559594517,0.7279296511244111;11.433399754014111,7.687786651966951,1.2098998705464061;12.634876983764975,5.745525625283481,0.7043482280943847;3.5919658150781846,14.969515570878134,0.8741091631959852;8.83102511441786,14.290288712360967,0.4443826998240718;5.007576979852462,16.446885085498884,0.4523404048427219;14.756256032107714,12.917296635413491,0.27385717557350164;7.304368627528055,17.996985083922947,1.203277342628744;12.373835027866113,6.783790149701958,0.9451541308006896;9.387812382989921,13.847431264950588,0.4126986203938526;10.879129746012069,11.820191304291612,1.6518405449367437;4.638151765314133,0.7536195198013372,0.4903673236121787;2.7946024717916176,11.91814302886951,0.43674105143149755;4.521124359924597,1.116553409345473,0.82076478843195;7.184457136564447,10.56200340581124,2.2750005678879264;18.42060239918913,8.797921673823254,1.0348208817117506;17.942965194209506,6.6151095517892,1.2782490582080905;8.107499526195463,15.729688617361514,0.3746999077102454;5.94321587088458,17.637132916399764,1.397354852160191;18.177662449648903,8.823331685569217,0.48059657464015926;16.509859623344823,10.451982683441456,0.6625856866872173;8.255990021536396,1.3060052920645353,0.7098803817938883;11.381592665922318,5.826182172261663,0.465619449977806;17.179417805791854,9.20911212455558,0.8433536806660767;3.1285534054478243,15.981789063098697,0.7468576937736872;19.68289242604316,13.054957426988242,0.21362404105111218;4.485235333913096,1.8973732876976854,0.38226953845879946;14.480457035375021,10.44311953487267,0.7071461607118166;13.340121860906818,15.70266987425243,0.6130564389476258;14.511167172685422,19.521533866816043,0.3991363908719293"
