Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.309,1.475,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_1,7.747,5.650,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_2,8.711,8.969,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_3,16.824,2.739,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_4,1.158,18.160,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_5,2.638,15.784,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_6,6.432,10.845,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_7,17.121,9.254,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_8,7.370,12.304,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
0,drone_9,9.329,17.364,4.285,10.828,"14.697272835459032,3.1086780361027175,0.9382177899353323;3.727896699336279,5.6641364020959735,0.39192949600048255;11.16432966563734,15.17909856189639,1.0052089608835326;1.2586036538576377,14.626943893101526,0.2553038105922597;8.587678049963927,6.372070732375066,0.7969048399909879;14.650218227035907,4.566589886774842,1.8889301418701838;12.850389677106731,12.2891077124725,1.594699728162363;5.1311865813228446,2.126354440682682,1.5809980207966337;13.15170323257354,18.060816348979273,0.9294385214369552;14.437076856080136,4.499848576390095,2.186999022165093;14.816071865155237,6.356921422418871,0.48641059699892464;10.893051029756826,4.21422377775891,1.323446835212261;19.47615271005995,18.27207265352585,0.21139157763792676;11.529541787906188,13.13051902901787,1.0524063202710798;4.947543247812014,2.4837365982192874,0.6774175082639342;13.894896438700217,5.034113478112778,2.190448760938244;11.98926265983788,15.770004874016529,2.0810910555760476"
