Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.630,14.174,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_1,4.691,17.254,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_2,11.091,12.756,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_3,1.306,16.480,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_4,6.677,11.083,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_5,17.698,6.392,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_6,18.089,5.754,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_7,11.467,6.955,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_8,1.234,8.836,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
0,drone_9,10.577,4.723,7.845,8.921,"11.639297355626285,15.717892466864484,0.37252635831296776;0.9264880891948089,1.2319923209458432,0.6526000688300954;18.204717085228243,18.709909181744163,0.6871703758960997;16.045083232499206,4.341939771208477,0.9000610440123409;1.6509642843486567,2.428887362803768,0.9623578032395251;11.884680810337,9.54340009533741,0.2986079908220566;13.474926906746168,5.263563806570343,1.179998095247573;8.222556096620202,13.864586223775138,1.2734040281827184;4.614288373139847,3.09672920320524,0.34763828175194256;2.1653573096456276,13.198495396520345,0.29552974968675416;11.794089392306295,8.794582051687627,1.2889186399129478;17.127708489603016,15.621377498389723,2.0480016259492477;4.973509321297363,14.53553640082581,0.48404059281089346;10.978189335216035,10.256106834761908,0.20107228755372;3.163597821960692,5.918842734253806,2.4518827860708727;5.611265843488259,3.0310260750800344,1.2090890061425634;17.628214659121095,18.451558833385732,0.9766214343720436;16.37540331787854,10.10492848296837,1.617941733387381;2.695256377793986,7.607722583775176,0.2359222126264805;10.31364767068007,6.552855620012517,0.8893682218222128;2.9081599063120516,4.606921305229838,0.9109871282678474;10.14032716359808,17.565321166400683,0.3070026979921159;15.156791101109764,1.099961646309835,0.2787480737994275;9.642501341306618,18.70426929936569,0.7847279339242181"
