Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.698,8.501,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_1,9.092,11.160,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_2,8.320,5.731,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_3,12.838,16.368,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_4,2.973,1.560,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_5,3.959,1.815,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_6,11.114,17.934,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_7,1.211,4.670,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_8,13.215,9.653,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
0,drone_9,8.525,14.008,9.698,13.574,"17.858544581738695,12.308822583878303,2.0524284664103556;14.245587783601989,14.138496207997079,0.43836420070470894;7.952800785747189,16.691275503260716,1.202371067212141;4.0271211848230175,13.171944761521722,1.1267037342705537;17.2456397961441,10.91759179446265,1.2483400120265062;7.362709972994272,16.867940781177122,0.2394148644884062;2.7558446366224976,12.936273871409105,0.38978821166439714;17.32989476722825,14.143588193545844,0.845032521594033;1.3237437673158228,6.344139422697474,0.4804069436313657;18.46033570435892,2.22382259916376,0.40248189397266393;8.20298373600919,7.19477093357888,0.22684298711883194;14.649432604973343,14.309468828619629,1.299517467215347;18.485480920352934,3.6122514135348593,1.388518783729755;5.5686694485226855,18.60171246462004,1.1961922037713708;17.43247397492161,17.961888518236023,1.3097707491100057;6.249656581590217,0.801344088167828,0.43598761045171786;11.250753900454095,8.90504975856311,0.45144618270137227;3.881426280971641,5.180045748927652,0.4518012480645248;4.293424572386174,14.728717322265203,1.251708101034236;12.249357975193906,3.160860173344469,2.345080450666902;14.944597280559135,17.97978126171288,1.0125356527558471"
