Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.096,4.627,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_1,7.108,14.881,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_2,13.996,17.314,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_3,12.030,14.702,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_4,6.017,11.419,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_5,4.903,1.493,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_6,15.828,12.100,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_7,5.850,10.506,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_8,8.056,13.258,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
0,drone_9,12.931,14.428,3.105,17.655,"9.354793023774064,8.125281575241043,0.36331025773734493;12.653484097887397,2.5229955084994695,0.4043991986451526;14.661929901097297,12.621818293376421,0.6993000367891836;10.649703851583297,2.2959769250669204,2.037572636236474;18.245138227850774,18.201512292344944,0.47089315387791253;9.736236627006475,15.718080510892374,0.41664775644237984;5.35661570007056,9.485952504508266,0.4621334077082782;17.798753265654877,9.029734091219652,0.4024468706430264;1.8040630780789797,14.256691492356898,0.3883374439698443;17.547039376262212,7.979337705432007,1.117607904125466;11.720568773815224,6.215588199249482,1.088920475664568;3.033147457121234,10.115163570046352,2.4891559326934756;9.833167053787074,1.301820292482905,1.136250101522444;5.376192364982387,6.354735995951055,0.9673315514712765;10.172593497536104,14.19551019550039,1.239306655888683;1.7583968281997426,12.861359129010346,1.0312088536521455;10.33059736078909,8.173064858161647,0.3897595392660619;17.991747008835734,12.680505324872087,1.1984837012225094;18.933063366991277,5.673069418873174,0.345612144480969;16.590835063124292,5.671712201512334,0.6717123845481835;9.242049346443963,9.252791032715098,2.481508257240092"
