Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.432,16.801,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_1,11.019,13.428,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_2,13.662,9.561,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_3,17.006,10.169,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_4,3.442,11.632,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_5,7.886,6.314,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_6,17.498,13.911,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_7,7.374,11.639,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_8,6.166,13.526,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
0,drone_9,14.353,17.934,2.870,2.011,"1.739355298074156,14.033990126125545,1.092820721821264;12.416541906131057,2.036996831228798,0.4451214597080312;11.554667926186365,4.369725068365312,1.2190389076132235;11.31050850255405,6.169680678141446,0.30497792416967473;19.16530067222186,17.655469041939984,0.4402349243103376;3.878221633080537,16.168041602740285,0.841101206728478;11.539366378794607,1.9792340143180187,0.2241200432616241;18.98244043456192,4.409522593255334,0.9503017214684548;13.214746551988497,15.177309725579661,0.42676979185998665;13.66409534678435,14.465815072148416,2.2223108231773447;5.9865348405713785,2.6724679174329626,0.25950024580222797;16.100226066706202,14.863454567945327,0.40018591955839766;6.514996796953278,12.32754238448506,0.7604956664852235;10.953058696518664,8.402098850636198,0.9641186356376954;1.8399320337212437,18.60664609919749,0.6167038689649492;11.257316901207135,8.968925918474746,0.3675660957880239;10.698556473535069,8.076334898835553,1.9503945061320394;13.644196011015856,7.415092897734209,1.1881923098093343;16.130488256676106,6.249379740731272,0.7652560910787614;15.947840222646608,2.452157278959743,1.2792630483078176;1.6694553501818181,7.042451198746754,1.0429852876886283;10.3327538011532,16.312756819880505,2.1536318924436655;6.123188668320119,8.753181290724871,2.063006513109861"
