Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.207,2.414,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_1,7.608,1.460,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_2,13.344,15.485,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_3,12.314,2.363,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_4,1.195,1.431,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_5,13.510,3.772,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_6,10.317,18.822,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_7,7.774,17.808,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_8,12.068,3.653,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
0,drone_9,14.802,16.692,11.681,15.220,"15.05252752187672,1.3757938774059277,0.7662982071905637;16.111427247087864,19.48103311588672,0.4778364000854082;10.22963688084012,6.968834391048945,1.9093524202413685;3.786850765026264,4.742350484067328,0.9443427662698272;16.798705767578117,9.201457120939699,0.9593259721239704;5.067990891043132,14.331883863546127,0.9608689963757193;13.240817247268607,8.733813219020474,0.29594257044648115;15.754255463732195,3.936072243455138,0.3385082392687516;8.446743737717767,12.840132820181303,1.0325147560800856;9.910419913735685,10.841252822998369,1.0723669194683723;8.4681004212901,10.3554137764581,1.0193380240464072;18.41378595541542,7.346045902491088,1.0187902192116327;12.040738211634276,5.909265066595167,1.9254939994175593;7.847701674100721,9.262321139004396,1.362368722123739;15.710081105516991,12.02448511928188,2.2544820198081403;13.910951108219697,8.621414328455085,2.009267115707448"
