Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.174,9.700,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_1,4.878,18.297,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_2,4.511,4.004,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_3,11.734,13.153,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_4,16.714,1.560,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_5,11.108,2.668,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_6,17.685,11.190,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_7,14.166,6.040,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_8,10.095,18.627,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
0,drone_9,1.602,11.104,6.060,3.720,"16.77812894709986,18.876238744003782,0.4292572194426588;1.9464103988398607,2.7989512441296354,1.6815300569583553;4.051969634373725,17.16367879719052,0.4496420910935921;11.226345061680032,17.370872615343888,0.3261325387839731;6.665862616573703,12.293094339171866,1.1021198461775867;0.3066332748838997,5.030682950308952,0.29471250384716796;5.565206635877422,13.305149899438188,2.050185372803587;5.728545742655899,17.44112189875984,0.33536698370753726;12.457218390821005,15.593446038309027,0.9637773929191771;4.90414886759197,15.271169015476676,1.8652268987669307;18.331543184280576,4.669955223466221,0.6981733767596885;18.392812416934497,8.134969771510075,0.8313206189522107;3.9490334557053806,6.104473297547037,0.2430229388853143;1.9372921655784372,3.7604372511209925,0.24672952882138838;9.97207602445791,1.4340368952212512,0.8477815760215839;13.473559527146367,11.295167676732037,0.3391223761106311;3.934138823376624,5.4791864557378265,0.2449877063293398;2.3233448816485383,4.094759691751303,1.733728856371115;13.935448823828246,2.8955219685718228,0.36348657658923467;5.19440048015977,15.02540705947647,1.0267995935777015;17.674532538016237,13.999375980866493,1.7292330384786165;17.4575717358228,13.117687762455375,1.006589409358853;7.094234444395555,13.671861927282931,0.23156041496293622;15.32201840783739,14.673087588016534,0.25840838459513393;4.489762967888852,15.130762317798453,1.3895081014941146"
