Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.728,17.052,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_1,9.313,7.097,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_2,8.705,5.521,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_3,15.188,16.854,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_4,7.286,14.773,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_5,1.183,12.492,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_6,2.371,4.759,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_7,18.476,2.458,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_8,1.200,13.710,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
0,drone_9,5.007,6.516,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_0,4.828,16.952,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
