Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.666,9.360,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_1,18.220,16.276,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_2,12.287,4.070,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_3,5.152,6.528,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_4,6.600,4.970,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_5,5.375,15.322,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_6,1.858,5.894,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_7,4.789,10.444,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_8,4.828,16.017,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
0,drone_9,6.538,15.782,4.949,9.077,"17.982751637645094,2.672601714270014,1.8442601773532403;10.376741188932355,18.500593940480854,0.3390984562790391;2.814114112320145,11.702511869312957,0.28150196324940585;17.06461851115918,1.7662833649374958,0.6121452922173583;15.973790796905217,12.193144011746348,1.1043382371681867;1.0822631915930536,8.52517573611579,0.33228277957656804;12.381703222077569,16.765741877494865,0.4591025893674954;12.59476237099345,12.966008497277315,2.0555045721478082;8.209921929748873,5.5104623834608955,0.6397965704371226;14.740589466589546,7.295950659533519,0.45180844207781873;8.588833949195035,10.714458222571269,0.8754682388214577;3.663370910312722,3.04014279798789,0.6903540139838262;4.87074455133334,16.75240136534617,0.20049401594421762;7.7687224800029275,7.6125404401808625,0.4170961003764429;12.549205276455584,6.296452129491395,2.0206406085515205;8.907173056697259,16.87564270130553,1.3126869764079854;6.429900217941837,13.813762168091303,1.1163463131603866;5.307221531623592,0.6745040124795594,0.27028960096828525;7.124266961049322,3.271473133954671,0.35704056475983637;16.236786393882376,5.317000390468477,1.1763557070328226;14.326383542310905,5.398426184280592,0.3993000657541711;2.220800817062921,14.107666392588971,1.2466733875762734;17.581879834400695,2.5174488828536576,0.3422535531605888;7.183409112169776,8.176917928097305,0.3343514701663877;13.927820396769647,7.296101827874329,0.38208383620269404;14.803236055720838,16.48256004539596,0.8759808155526415;11.393491484941752,8.369676793914582,0.34009208877888203;16.96897166232442,18.601669093252404,0.28247595847848395;13.846552144332756,16.200992604274116,0.8190550970857244;10.274264300663182,18.371514667619486,0.4440615300136153;11.798321040793146,5.184388556191183,0.29634410055541416;11.038471715889214,13.682148538032784,0.44703843714596;17.765354964623718,17.958507681223665,0.4827689386585944;4.8743736387509005,2.685760027276455,1.3083908917843352"
