Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.209,8.249,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_1,9.633,3.595,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_2,11.558,1.160,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_3,1.006,18.198,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_4,9.281,17.439,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_5,14.700,17.525,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_6,9.923,17.903,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_7,15.737,11.009,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_8,5.671,18.685,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
0,drone_9,2.735,11.878,6.191,15.802,"5.429332667064024,7.873764549445615,0.9259377241337632;11.477445186806397,4.627236396345657,1.0792667141799084;6.524491246745733,4.108998915817899,2.3364708352821513;0.5632433191527052,12.258198643122105,0.3936684590504842;14.365011244917534,5.705691775455727,0.6370138888495785;11.132618053307791,12.944918534508483,0.3177703703673008;11.617708370884188,14.21731580514128,0.3532427645309402;10.514284492183886,6.026844524759177,0.31381799553970496;11.201884389978554,8.732230927553342,1.014593212857077;17.48962444675861,18.066708132921573,0.6160087173252539;16.937323430658928,5.732467362235329,2.189897353735838;11.666367589930072,11.278228962967823,2.4431142138360267;10.76504223150626,7.107177697457036,0.8455166141765748;8.161045662441936,18.78588646104332,1.102415891227571;12.201458635234175,17.95614051543446,1.3833390962058927;5.684078691927747,11.61650049820039,1.6173810220678333"
