Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.616,2.704,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_1,1.031,16.953,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_2,5.718,5.921,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_3,12.437,15.394,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_4,15.969,5.699,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_5,18.222,5.224,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_6,13.153,10.372,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_7,3.564,9.849,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_8,17.125,3.993,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
0,drone_9,2.450,13.957,10.728,14.461,"12.510367688294261,7.080191430076897,0.2632956212285927;10.181488893907375,10.195211167237666,0.36636582201938334;17.405562445262973,14.531556768975625,1.8916254626996458;16.96015827466908,9.347930301934277,0.262235804980733;1.281363154939093,1.9430796225953562,0.6942692415617776;6.402983856916276,7.260593046495381,0.8569409027782954;3.481954846585664,17.46169842721374,0.9894496034158111;7.57990048939812,10.017684526092651,1.3901778873931514;14.26192595053514,4.746743657013527,0.9193881228264887;6.559373042752231,16.535553874655875,0.9186518715002892;8.994200207417371,18.580256004165204,0.20574221078174076;4.245501780747565,8.952665019212054,0.2231175011499248;7.590415859568761,7.067901185256851,1.817786711611062;5.579056413394771,11.058892622109425,1.7200693779345213;6.130380401828928,1.5327569981397318,1.3220084531817224;7.218245675582087,10.052336006690252,0.403388573928409;14.799305796212822,12.091043547653445,2.018904217403493;8.331341687050903,11.352022611735837,0.49645290335923437;7.30591914349621,1.9939346938474387,0.37459203823457315;11.602927149494572,4.335566737756126,2.175220543784093"
