Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.689,9.249,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_1,10.769,11.376,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_2,6.467,9.919,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_3,16.824,4.634,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_4,12.356,11.087,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_5,12.334,9.402,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_6,10.452,13.927,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_7,14.909,1.910,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_8,14.947,12.405,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
0,drone_9,11.364,10.604,6.855,2.908,"4.085176061467129,16.828696457830013,2.3763182829279055;17.80519434260047,11.320449931640784,0.39256559411588504;12.719231478032437,6.380227679458063,2.4467094556927265;1.2207050902098313,13.552710215805167,0.30191389213240655;16.205466968726228,15.585432809242041,0.798197376713258;3.0965267173981377,15.067248828860642,0.40115641032700367;5.4543794248008055,7.593015943072604,0.4740423780857134;2.813952268104174,3.6761885552485345,0.8219086016622038;4.146261611588587,15.5018739133879,0.7851224183200679;5.83804167823784,9.693246190850367,0.3250870554968296;16.10099993100193,8.256593092464346,1.1218725441131152;12.251971663400633,6.365986782069291,0.4458947897541391;13.133350271624703,18.96143374454957,0.9159887606131318;3.3445629975014706,13.19705938013923,0.20332561823113687;19.62591632737675,9.839221899429422,0.3292975041113797;15.97801351286582,13.495860594630617,0.7139329624593018;15.439838013214493,16.168558525637593,2.3901717218170813;4.60193408373227,19.251444560741458,0.2883554442138368;17.24693310187987,8.006555883260724,1.03889747326116;17.433207685650594,9.434056844716029,1.088145006239908;3.1366630218942233,6.863723710151533,1.9124069943005084"
