Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.325,10.247,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_1,16.618,10.740,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_2,8.781,16.001,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_3,17.804,12.853,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_4,2.908,9.252,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_5,6.987,16.641,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_6,18.517,7.244,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_7,7.854,15.683,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_8,18.959,13.798,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
0,drone_9,2.037,17.693,13.530,8.597,"16.644524044653284,17.531589666427923,0.26808065273572346;9.938560354362627,17.801911448735208,1.9437786432247748;15.476445687414648,2.8427267322854166,0.22767254602481168;7.46620587391523,15.19877967455418,0.41381185466446047;7.773039811450374,9.238168811026199,0.20372725914003387;5.249203401597085,5.437915380975487,0.33542680344222087;10.887611303482696,18.695222061160347,1.1702226718004076;5.357048923655015,17.824822344080392,1.611509168681303;2.7074268136639366,10.593969558657212,0.2953564270166605;16.664752815421938,2.514697233869201,1.30077790048291;16.901058400192575,14.20332681507418,0.7420727461307547;0.6363630289776414,14.578321217048533,0.39971836288520546;7.105406261941231,6.5388469408652945,0.4786420103933407;9.608736889786083,18.024607906232085,0.6321264292604046;1.8619659212773567,15.515434535604713,0.32401706736193636;14.872201208871891,15.644150697982123,1.2508022311989073;14.768211260763437,2.2616803328848922,1.3860501553277733;13.836633379810497,4.970535683318216,0.489134943421285;1.399238070124428,1.1292105109873216,0.6595499204242279;17.348482313809605,2.42868901345474,0.891839595257601;4.464220075538435,17.39003786499759,0.3714315279950688;18.455553138036215,14.993106088266831,0.34166878506616355;14.729796063298464,15.463300366161405,1.5195152682050075;10.639230703202111,11.587841045223087,1.2493131769768522;5.092461736584235,6.614276737113937,0.49708491273135663;10.641495166467571,1.396406114479984,0.31600148050368826;8.20604096993444,5.763337540754413,0.20468182011678296;2.776452942650435,2.5530397679031474,2.0930699867071123;9.876524897566227,10.785750950870137,0.4252367956234225;15.082309417985394,15.93627978728513,2.1221715981796443"
