Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.435,8.290,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_1,11.390,12.463,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_2,1.233,1.093,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_3,10.476,2.352,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_4,4.241,13.725,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_5,3.800,12.788,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_6,2.765,10.958,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_7,9.638,6.685,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_8,11.173,14.090,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
0,drone_9,11.811,16.321,12.181,11.356,"14.881511874123717,1.25117173185805,0.6582675581514523;10.245796559606367,0.800433351960061,0.25573308578764903;5.054320956471363,4.167588211087368,0.21498427477004478;2.2794153575436757,6.587395222810676,1.9405872843559302;13.642965041428045,19.310487807166982,0.20457611195250558;5.542342853614573,16.034463839959056,2.463235026624494;13.147348918311126,8.200991959260481,1.1025893406763445;14.310047451850927,2.62981613802895,1.9623830904168402;13.047496584096969,4.124947229490519,1.9244176260178423;12.804453861664886,18.577703294749444,0.9557388154257876;4.485990583958397,4.8176813596797015,1.7373715463606074;0.735780696202905,11.916746207803602,0.41276262883319365;3.0264517938002147,7.276145007773843,1.3721182929422435;18.50501368198928,18.75435024585719,0.29685200469223977;17.67887695806549,15.116993127689692,1.792171381452163"
