Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.882,6.164,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_1,15.026,11.869,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_2,16.696,13.692,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_3,11.232,9.846,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_4,14.274,13.246,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_5,2.084,9.129,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_6,6.248,16.294,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_7,16.482,3.092,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_8,3.530,12.440,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
0,drone_9,1.259,4.188,9.149,8.325,"12.240092664057455,1.0675440593500145,0.4166927380969607;2.004103984890015,17.463430764034793,1.0985475428049254;3.034225429861724,4.104950284600903,0.4023803205982017;18.60539698897008,16.343161458197805,0.2609993501927587;18.172369285156815,6.979120316155796,0.8710717882125395;5.738701640972318,4.0281763060919555,1.2568079411934865;17.348494444014943,8.349988236468983,0.4704048700411504;10.080382085514811,5.94039893213519,0.46953775879488535;9.445815246334138,11.620249807946944,0.6763010534788014;13.456336819408833,16.438416012279436,0.49474559082177955;2.639627747911645,2.1168902163572687,0.6797989687738174;16.938582122075438,7.18193117278818,1.0234405255770265;7.142250518173343,11.367291643841382,1.1044814509027785;14.97977761719183,5.58352806415024,0.44396135863243297;17.941790491931698,10.31856115546943,2.054944923237155;3.3479366136963056,13.524496769886664,0.8974229559136364;5.205813269134746,5.3281979510576,0.7443820722403632;11.645253341508957,15.583241783513996,1.3331735037157095;14.734566837518134,17.758898390619382,0.46698904635751065;4.56606243268534,9.783054912609243,0.27765927891065917;3.32191703611476,16.652240034934884,2.31629586202387;8.045457538377029,4.57144396550727,0.9365044453396593;14.289410382678112,8.505478720128187,0.46075646057177666;8.654116416465975,19.192456315211874,0.25220573098380117;15.303790977058664,9.423109822393373,1.2372425355176873;13.775164501544149,14.801694838152624,0.8733241016769232;14.875225154523232,7.864937267548466,0.4345308277719946;11.339924576126549,19.350106124290768,0.44341205560460306;12.433885918353972,14.193425808969517,0.3189150016602753;11.23911751464513,11.972056619252053,0.8839278921947479"
