Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.411,16.610,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_1,3.045,8.985,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_2,14.427,9.119,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_3,10.525,4.265,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_4,1.253,7.233,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_5,9.921,9.169,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_6,17.994,6.992,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_7,6.881,1.605,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_8,13.254,5.400,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
0,drone_9,16.274,17.099,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
