Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.351,16.822,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_1,5.813,1.598,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_2,11.980,7.342,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_3,6.184,9.137,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_4,7.562,9.752,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_5,6.390,2.407,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_6,2.522,6.709,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_7,3.239,1.177,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_8,14.749,14.124,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
0,drone_9,18.461,14.972,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_0,5.251,16.909,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_1,5.889,1.698,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_2,11.977,7.442,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_3,6.092,9.237,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_4,7.462,9.852,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_5,6.419,2.507,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
1,drone_6,2.606,6.809,2.203,17.895,"13.995777512478398,15.199290480554303,1.061417534596893;13.62558343870179,11.313675508026861,0.25739092248601;15.890910803718981,2.3893361592662936,2.208609440916734;3.5907063600871565,5.159933234095415,0.4557352218570757;7.074938217636103,14.769016646123832,0.6282922834320909;10.452382490307198,15.930767706621033,1.9251202075656968;18.067958132728073,7.782350321704901,0.8810269886391593;10.683674241762542,3.1705211454342654,1.2189459947288745;10.721966605865655,14.696031945644418,1.8060393243368609;17.262137577148238,12.187854963981785,0.6939710201499443;12.290927459247175,14.292755193080756,1.097701993484314;5.6531105825653505,12.680840154195552,2.36852241999144;14.507310438922657,10.758355848875674,0.30383012213951444;7.094187002444591,15.109746649499417,0.31251346200809405;8.963672114633896,6.964103529201948,2.224659644784096"
