Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.771,1.157,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_1,17.751,4.376,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_2,6.051,6.075,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_3,12.071,5.937,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_4,17.291,17.837,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_5,1.779,10.336,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_6,17.335,9.892,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_7,12.856,17.888,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_8,18.635,17.047,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
0,drone_9,11.442,16.084,5.450,9.712,"14.315007042894047,0.7622508908201096,0.3549121515639271;5.062605593699998,5.620773026795899,0.38336956734235106;1.0087268830486082,9.42226741430572,0.41565239668588283;12.746487120574635,9.651608274899463,1.5745426887580267;11.135933535903254,2.426263182701206,0.647684091626586;1.0199376462864311,15.786755232037395,0.39453526965443575;19.402450693461073,2.0637573430709497,0.4082966943721222;10.586917747918475,15.169571503392834,0.47032831493014926;10.755995633576303,14.033255326489392,1.5373637078637779;5.199336512827457,11.965687685513206,0.24756196905572275;17.3808944233357,8.707230356019384,0.38650118312984405;6.95065375888567,4.34817822676652,0.3649629883634436;9.747596432392768,11.57298879224854,1.794867215258762;19.526179060666305,13.760617875618877,0.3369131713934725;10.652420783438373,18.404927316138377,0.7587274487128552;2.182065186289954,7.198127181317225,0.24177033240349857;2.3218870446775117,7.664876355511245,0.6261121201242982;7.5083313427131095,4.283658310733857,2.07245316189637;13.844709692209314,3.2814409094671824,1.0527372590952202;15.741961279653117,19.119534254493026,0.7370290616056201;11.718875133139871,19.495767728449348,0.3673640562599825;8.744589130373488,2.8021089748508916,0.2822971196274154;6.61914356895049,5.148470167258938,0.42073561959654826;4.408968486411578,3.194484241145699,0.28344970078417236;1.2945147874276524,5.945488180706994,0.8077605554059678;4.615248403225493,3.8140939564319187,0.762401016482642;19.28824752053476,5.735483954050089,0.4548921091603992;9.306324278115087,14.886414327191755,0.32281456287136856;4.120964140021772,2.0434235025326792,1.3812467803570339;3.2902456105564832,1.4480661121862766,1.1240547974077888;5.975028311666533,5.049028422979152,0.726554211292171;1.1233694905015448,5.595004908599652,0.2205835008311972;1.852714411575966,8.977804600288659,0.8255460477028765;6.770453063276902,5.588353424423448,0.395885787215027;18.38924297268768,2.3982920680547624,1.1947020596076987;2.151187355549399,2.5194884286157078,0.7643031807781498"
