Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.035,9.008,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_1,13.427,10.903,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_2,18.251,8.917,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_3,10.221,9.870,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_4,14.757,3.331,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_5,2.901,8.240,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_6,13.260,16.652,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_7,14.169,3.365,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_8,10.863,4.227,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
0,drone_9,16.171,6.442,16.588,2.750,"0.973752825461943,8.807615504924328,0.4141895029846041;9.02376813448535,12.952793668430752,0.9395795648931037;12.59657839406922,10.007073681146352,0.21214675116992568;7.052013391801789,9.235914526024473,0.604547252548148;4.742952420473934,17.522171534747898,2.20045413967612;10.691909489154142,11.703626282285764,0.4556153179853599;17.703861709609807,6.176246581812182,0.4018282742523987;9.431982433873562,13.903037492523662,0.2689601156398433;5.016541563544263,6.447331768514837,0.8019033748759039;16.28742788746789,12.983163436240712,2.319459991620314;13.083082828254764,8.53969540245403,1.843350430879947;7.413358138221172,10.053854267689138,1.3728477738636076;1.7816696830684875,14.405632057458503,1.0812908692305627;8.763066210832683,10.95961449213943,1.0996446989787225;12.63729961959231,14.666273549026549,0.4925339509989986;16.549323240231324,10.39521911896854,0.3472977751486984;5.548006119312832,14.752313487740155,0.6030233020535907;9.86960773069638,4.234842874269262,0.7934672780792899;11.497588526134376,8.3533355646529,0.4548381429221801;12.951358463134921,8.771849484371225,0.2527263822601936;2.3393914467349015,14.802629509533284,0.9375038417675495;4.93269460598368,12.078761366806727,1.2927929060227366;2.233318278022588,1.6280543524111561,0.33926711038932494;7.019751238031091,3.186808960331117,0.4923273761384708;4.42819899701718,10.774685884578478,0.978828139151386"
