Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.464,11.844,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_1,15.533,11.111,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_2,9.517,10.726,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_3,6.559,9.820,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_4,3.532,8.482,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_5,4.791,13.028,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_6,17.097,14.733,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_7,8.193,12.756,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_8,14.338,17.768,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
0,drone_9,16.340,10.395,4.825,3.365,"11.203335647255013,7.359285672055077,2.227726590728942;9.389020552278565,12.0322228919187,0.25764594069450036;8.319938305972371,9.921396274760385,1.0054208997868344;1.6486096551328422,8.587168427051399,1.2919106827782225;14.32028010048921,7.861011190580813,1.9481470406105637;17.712318108254763,8.36021081159181,0.20810563295263182;5.193156503418884,18.13594177380235,1.367071509190159;13.384409280006082,16.634502954240915,0.4023145998338553;13.1375188972426,18.45383321412071,0.7135525136841573;2.1179794967175676,17.51653207515724,0.4850343341905289;3.1970750162631085,9.507104627194506,0.22696281657164324;11.634379462383835,6.233408682842056,2.0480147234139436;18.0546185918408,11.46549820214324,1.0657492276963794;6.60788347961822,14.01738472443862,0.43655900259427577;6.766060102385012,1.9135761566370366,0.4143281780306375;15.267666609883342,8.024360977308751,0.20574155204240477;3.8635173877107287,16.069350901680437,0.2138658889882363;12.382543137271393,13.47117222599317,0.8227764795446683;9.92947113871195,11.967959100386384,0.49331620961939976;15.48454076022756,9.411983765007896,0.8037907471211394;18.14398533956727,18.167895832815592,1.6374301852668225;9.383775983797356,6.494810897759324,0.3883404976495979;0.7921177308752286,1.131991078966946,0.21856762899472618;12.15463397973613,7.209734563300735,1.258812257299538"
