Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.285,13.910,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_1,1.757,18.851,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_2,12.680,11.522,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_3,10.753,1.539,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_4,5.134,2.815,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_5,16.264,17.283,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_6,3.201,17.347,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_7,4.641,5.465,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_8,10.560,3.872,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
0,drone_9,9.738,5.503,7.377,12.365,"12.294888695131993,1.2533237364472916,0.3610010448291612;12.258495458853485,14.141013471990508,2.1711341334348466;16.09076273784266,15.289863150010904,1.39202515858612;18.58795329737205,2.173398300530688,0.3550917249654585;2.743869097335239,12.797124067484493,0.26421172424164646;14.666624186956287,11.7966760806008,1.6872079524974017;15.053633545638014,12.617556962596662,0.39331125466388694;10.406757919959809,7.985862841033634,0.35389391312038465;5.72295536596363,3.9492873993213684,0.48478948726259796;18.91109766632861,14.654430500702823,0.8910318575507672;4.9784644433784235,8.821399165276924,0.9001588061933055;9.12497197115534,15.0321871983655,0.7054143709087015;19.116239429853373,2.8088944535270923,0.22555765739359054;16.13818160659937,9.82529179646272,1.0742863726038705;7.788643908371194,5.703720023929721,0.3635116026142877;6.470228875196017,6.779464980697398,0.48286948371180594;17.213853519241255,5.996459418681261,1.2751690393410833;5.559038281671448,8.551484108807074,0.6345743039340279;10.510192085755936,14.97434354942476,0.941379388561435;13.78586154802978,3.264049359590059,0.9775261256645031;5.8576816313832065,7.6524796214222865,0.3724166635922044;18.87656949634026,18.58367311472866,0.9573010996575084;12.03502828782991,14.69100215561295,0.380649150624746;15.879238851402794,5.417027809885073,1.824917554688918;18.49189265912984,15.22728819541988,0.30932389669853294;17.179774961724316,18.579129486457877,0.9880795569012835;1.9931794040800872,10.668734248426219,1.2292613579214122;13.824211975366362,9.9784445839768,1.634966510205068"
