Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,8.957,14.185,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_1,15.311,16.496,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_2,5.652,9.137,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_3,12.041,2.439,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_4,12.403,4.872,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_5,16.223,11.804,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_6,15.931,16.868,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_7,14.495,1.422,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_8,9.917,3.906,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
0,drone_9,1.904,4.384,3.748,7.533,"9.553748310860717,11.112051454244185,0.6723734810343761;16.942983362720454,6.511684384601551,0.7238451615165419;14.83614647330949,8.497542760950342,2.0830467981006224;8.435060352151154,17.952471503599163,1.12238450282093;7.368749884961643,13.2267875655226,0.840568219147813;5.456017887581163,0.5425566735417541,0.49475109142638396;6.123392614662033,13.296471701856333,0.39604716865318423;8.619934879193313,17.81397341318185,1.6732442693811034;17.162561246097166,13.678736907372011,1.213791093312156;1.871040425446023,2.188573960877037,1.6044032373084374;1.6414127989729392,12.018226732033241,1.132498375808586;6.606191780110997,15.48608935148183,1.6324693142748772;3.2199280339772614,16.392133584389622,1.8362561960605777;18.117520045562006,3.4807224818677502,0.6905039130178596;8.41051591556874,14.57722826220909,0.44542543570308196;11.404097487700442,13.279153706109623,0.43671306773978424;11.562688919520745,16.5012390644084,1.9178565831076337"
