Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.677,2.925,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_1,9.832,8.060,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_2,2.247,6.354,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_3,4.057,16.131,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_4,2.786,3.878,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_5,17.218,3.652,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_6,15.832,15.097,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_7,15.457,10.515,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_8,12.188,6.909,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
0,drone_9,2.792,13.228,4.572,16.338,"9.479216269930255,4.020951232592231,0.3020026413796051;8.488474838286464,3.576294338246565,1.6430196056439663;9.05606802153278,12.628300497791027,0.7954551308847089;10.830478666595226,3.718948736488641,0.7541951477229323;17.0500059260368,18.465485236818076,0.6951243757257747;12.524277354682214,3.833183683768878,0.4183650842604708;13.786137654977084,10.019831896474741,0.400067531935516;5.637707426119411,9.575350871509443,1.6854926535864836;15.982905461772878,16.26797255417359,0.27829268240190785;16.714507968191,13.529356938439342,1.642890355276048;7.366674387129505,14.815133862531443,0.3609399582681134;9.820628851635057,12.488615377614721,0.8020456949151061;15.771720714699658,9.232693989806167,0.6133989603568774;11.553636061778791,11.888766919028637,0.31203549959778976;5.3062166377000946,9.065611444825358,0.7880150979315707;14.374859010948484,18.674540637929244,1.2187309411918257;9.671915906761843,5.940783695436995,1.0394027082125095;5.484484418163389,11.131825642837901,2.3881247129205967;2.5099106285748367,18.03425187108899,0.30341191285295854;7.149716860812494,1.15321907826107,0.8969522138647666;5.832342203851422,8.625881410445194,0.3280318269545196;12.223527843181259,5.61503067939907,0.3574096148667863;12.370170951456053,17.074470158350945,0.890064179072156;2.331302540523237,9.48741203076373,0.3857031765457184;7.69537414985346,10.048212840795363,0.8550738964967118;13.899991277031921,15.139543404907746,0.3402474327693439;5.745319366248945,4.1193446180694835,0.3969526302210823;1.1564163528875109,9.096206662853158,0.7211557285010469;4.234625914883266,7.310227006030852,0.3010645330013806;1.5432892170923411,11.25515337127677,0.7115067644665066;6.227937928769145,13.309162377403899,1.1459005539715272"
