Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.520,4.751,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_1,3.975,4.751,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_2,18.004,1.707,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_3,12.376,13.344,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_4,1.891,16.237,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_5,1.905,3.530,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_6,18.400,5.274,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_7,7.165,10.737,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_8,14.651,3.890,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
0,drone_9,12.011,1.130,2.856,13.113,"15.700039120530018,7.385416687271046,2.2931252652330434;8.742724202791091,10.778167872361637,1.0140404789785893;9.553215936944397,13.24360385917805,0.8931021070994313;2.9103982995589806,17.134837682219548,1.0436319894591777;8.666576129564787,7.140640588279278,0.2668525516522836;14.570871005925007,1.931007266913948,0.3313660954340988;12.45986792298816,7.976608132077667,0.9718030051923829;6.073033972510284,4.959328022625161,0.8170663283674703;5.8523510083976396,3.198252641984782,0.9106709881562285;7.2952415554202865,4.632963131848865,0.4206612740451935;4.8977757253643945,3.269678307400392,0.2352825140506783;14.86338382314592,11.30778992587799,0.30537290853331367;3.7113497117486736,10.623916613883212,0.44499820062381035;14.141733080611539,14.846580463910742,1.5998661316520484;1.99265621206709,8.634033681841185,1.0227790587967163;14.246723134791813,12.414327438153048,1.016577071350688;19.5085634803211,13.704364447124854,0.3911798101764492;16.380705329087046,10.680111320463146,0.46956432550520305;18.0266151241561,14.666115798804022,0.6873890607856366;10.563500110240973,5.389644454831619,2.4576189077663413;13.672324454815051,11.129913644007289,0.7969007133521618;15.312177077233574,10.071091387380877,0.2602357474656195;10.444748063913632,16.72251224409312,0.49978771912322795;7.424177489999748,11.776020103761308,0.9154497192769219;10.074801794688517,9.476585461592272,1.2904775047720791"
