Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.775,3.689,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_1,11.766,15.728,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_2,16.331,7.287,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_3,12.171,3.901,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_4,5.018,5.267,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_5,9.038,17.624,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_6,11.602,18.861,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_7,18.907,3.831,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_8,15.729,7.085,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
0,drone_9,14.126,4.776,17.274,7.214,"1.6667569778590663,9.163989227978318,0.22897305892936864;10.59498935917627,8.960320730797356,0.30300827830861055;8.27322534376427,7.612131149322802,0.4093404998056919;10.735346032262601,17.408428664523754,0.7921475628974554;15.376553470972915,4.6511834711428,0.49789840653440726;4.64939935537562,10.500423812067082,0.46160772444966186;4.458416267816359,3.5944857491528666,1.3236422497621136;15.474325845548217,11.38126131389821,1.183908831337982;6.946336323857336,10.608998531532077,1.3997312016191745;16.08293231094765,1.1900484307955155,0.29751881113585715;6.58531292838534,9.303794565098908,0.6919437390009922;16.21280855383132,15.12747043809199,1.2822639547177488;2.1356869180052005,15.08332511668845,0.28354056950359974;4.983606081282466,10.843742088200264,0.2010804478821442;6.441794288721125,4.134962246791737,0.8140363481319404;1.821099499294508,5.507079728354068,1.2130441606965503;12.567741950193286,6.36921409974944,0.4136739716161722;9.09049413243489,6.7237294380790384,0.2349952567917403;15.064532365043382,11.575120217780265,1.1771249033799112;10.913142919711929,16.87494616884014,0.45548248254755325;14.24650036304328,10.731312870206947,0.30285758193298606;9.183188986358845,1.8402616990164415,0.48842656665331186;10.876124953451619,1.26410332074801,0.33972439052545955;12.931198169743991,14.13532370382913,0.9849653048954221;16.5985044599829,15.372030698339895,0.4546887955577452;16.260874842665277,12.115748733987969,0.3182113822373711;15.329949831717165,16.65175022684672,0.3259841911476028;3.182843095680362,6.809007115958967,0.43407144266915776;0.8652550296022965,16.320010783577143,0.46543383002431243;2.991014148026545,13.938441596017242,1.315066830058906;8.082453191790098,1.949639623239558,0.9241825084039942;5.540642871644315,11.296531285084487,0.46339977011929945;12.866453976805415,2.6556979277328785,0.9989238260384364;9.808876617171476,15.787497144856694,0.37811208766930937;12.09686350567363,12.955331663525133,1.37691275519786;13.536734177602103,9.235990316301745,0.9630532837101571;8.70805747896998,12.162316125860524,1.0780700124313978;14.543660921980148,12.514627176356502,1.5629540558356947;4.008607606803958,9.199495793576936,2.243845524121541"
