Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.142,1.127,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_1,6.928,13.365,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_2,12.286,3.258,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_3,13.561,4.493,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_4,2.275,5.595,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_5,10.214,2.140,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_6,1.026,5.003,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_7,1.324,2.351,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_8,6.467,18.109,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
0,drone_9,1.060,5.267,3.237,4.885,"15.964464352382135,8.680965228259927,0.481690099315311;18.57712627468662,17.165004644726615,0.8280594764047549;18.18885189978829,16.508458533243846,0.7268267954757981;3.130065680357396,10.22038371761865,1.9822127982239675;1.9803123709043575,12.124633128021546,0.4361583285203481;9.960815598930063,15.074073774651575,1.8164718244283318;17.08770096279696,6.694736821187128,0.4243871785941651;8.015557188052183,5.658429989354852,0.3469727253707082;11.897973471028047,13.095686069819747,1.1688128782159937;4.04682427947035,11.231454741494398,1.122536567248161;12.606912611312863,7.255765700716021,1.0290825846534477;18.58381984807049,11.01897673117667,0.42687452897722733;3.249167872568451,9.505937735481911,0.32351580972849486;3.120045852081203,16.04890457838437,1.8221440774160504;12.3187676242532,4.395478337474393,0.25303826202362617;3.5692375208956477,12.403981457257602,0.8549705348707889;12.032829415246317,2.5423590956340507,0.27533031145449643;6.8218053105606655,16.346895612976862,0.34309290271689036;14.162086535041713,17.986283271854273,0.4648574802727151;13.51367579923446,11.027100097249438,0.47261884717694164;18.249958215531972,14.809110956434353,1.0892946418949003;11.379392057970296,14.211836096285285,0.4488135661591059;15.745287506846186,13.2496091633476,2.1662051991476843;8.944778766637347,15.982701284862175,0.9247008512198066;11.823363758235013,10.069731657320949,1.2570857487590594"
