Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,10.971,4.103,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_1,14.719,12.859,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_2,10.343,12.213,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_3,5.297,7.182,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_4,4.938,17.484,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_5,15.499,16.409,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_6,4.259,11.064,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_7,15.592,12.744,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_8,6.627,15.246,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
0,drone_9,14.727,3.475,4.583,3.155,"14.248285993930647,4.397850246434898,0.4291398073835826;18.621185888524888,14.433086226251458,0.4399110760771088;7.2300420260083795,13.191533187833755,1.0473808761538868;13.251273736623359,9.193897636674569,0.9995562329423954;10.297257547294803,18.337926688960984,1.308280309493328;12.758417775366214,11.57452168023923,0.3121563454015012;17.752970157644807,1.7733625161190698,0.31949477985779207;13.023880445993484,17.414612349533606,1.3993093741011444;16.570070205827204,13.805578650014315,0.9929061512922557;7.881434634904151,11.756229930632651,1.2692362618471051;8.510152181142404,8.696580141981533,0.3555704880013007;17.470216620281075,2.2750219154284994,0.43286641432629314;12.570734189677331,7.616498977086295,1.8986338885173835;5.7597381116101385,12.374248666196701,0.39616990711106925;10.805946631110277,12.274191970238569,0.22742940523187757;1.5958945446970485,2.468414689880812,0.9489565334993106;12.560084008027209,6.74943970133107,1.9477523487927333;9.910894596123217,8.871443817575042,0.8228936744074655;2.7432281467146167,6.793902774796309,0.4965633637603109;13.20440227970828,10.345490617015448,0.34185861367274095;15.550207429803704,8.040078594937649,2.3809494498316237;11.208654058909582,10.899396080074508,0.7658643957136612;19.189087127871495,11.425322949712296,0.7085916367849227"
