Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.764,3.426,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_1,15.357,14.874,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_2,4.597,9.017,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_3,4.007,11.656,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_4,15.649,13.585,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_5,12.741,11.172,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_6,18.858,8.784,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_7,13.909,2.202,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_8,11.748,13.192,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
0,drone_9,8.502,3.230,15.079,17.963,"5.766712336429927,3.1644106569385744,0.4652878074997276;9.594219885371412,18.509450308106047,0.796353463963902;15.195685988251226,4.742185625223416,0.29142493890795;6.031931372263165,1.559741017297657,1.184793797621012;7.2928886328915485,13.60907769058802,0.46989987666783195;12.269542416389632,14.066652463125132,0.20926649146437215;4.668480462979822,15.659199237746298,0.25173493271020975;10.851047429319697,6.66290625384587,1.094926664547998;7.852560184188612,9.043980993119053,0.33111310241991543;6.252195703816328,3.1752480446673923,1.5025569507545253;10.489886619139709,17.753215592355534,0.34516724844271035;3.5594670904221184,8.120052883680486,1.0269377346861637;18.769309175604775,4.936420303242346,0.32825331405321023;14.448104298639533,8.003401138200259,0.856434271728952;2.3015783394395544,18.363980872376583,0.3223524393947244;7.498140143249498,11.038763946769468,0.37151880878930044;0.640604927560352,8.503059376806922,0.38792858414039644;5.007837615053116,2.6748755628231837,1.9369973374719747;1.24386824291902,1.5336089975919813,0.33877581072537577;5.817329084262305,7.754145059154849,0.7806673757753217;14.675658555160544,2.0898323334976148,0.42947123057926895;4.652888636989683,4.09384995777775,0.3810423890599765;18.451437755826518,7.734393335518931,0.2383859820027645;7.736172606191971,5.884819051699942,1.1868897240741692;1.400492251495472,18.184158586323868,1.1533436887142767;17.396853520580823,5.152623030994546,0.3353641629716786;1.1897970070829285,2.592159279727023,0.2546506958347714;6.539895779435261,17.31702512034494,2.302005611376926;7.860567991288878,9.290736119803528,0.31464366299643176;13.552080946281912,10.751737661752443,0.4015843073363543;6.331465571326054,8.58150650748729,0.3167869561858969;10.48442321399179,12.655539434216571,0.37556964291838857;13.148724117297096,16.090678057309468,0.4401880373490513;17.94624546850151,12.708889564649263,1.9803153191418432"
