Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.933,13.202,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_1,7.944,11.413,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_2,2.626,12.095,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_3,7.072,3.450,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_4,13.410,9.724,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_5,7.159,9.767,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_6,2.683,9.745,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_7,5.710,14.665,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_8,12.531,2.545,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
0,drone_9,8.588,11.804,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
