Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.961,4.678,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_1,18.637,11.625,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_2,3.323,15.723,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_3,10.185,11.072,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_4,16.542,4.471,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_5,10.004,1.017,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_6,18.357,10.582,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_7,12.730,5.826,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_8,13.427,17.285,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
0,drone_9,16.635,1.312,11.799,17.349,"7.0691479609374275,3.237478192037546,1.078819640479247;19.500752506301914,7.463002716064905,0.21875497934112856;0.8543228144736335,18.99054250964637,0.3784917422493101;3.2064535420743203,17.25092312742766,0.4679119031953938;0.6647599630402398,18.673239221490917,0.4753954413653505;8.83386467781666,1.6007910816810127,0.6778561663811157;7.820383960645479,17.403576439340302,1.7863112732151705;16.057871964852655,7.604706113941061,2.188653067680731;8.839079286354808,7.344298574608414,0.7538101329733932;4.024999258631864,12.669757950285726,1.532870714865084;7.869479360238452,6.629672386500934,0.3361814524963711;17.347323848287868,4.374435524359089,0.22546611870310718;12.251287565466464,8.974108322925,2.0590910001855676;13.315406827804512,10.305532937047577,1.3223764399488156;17.16760461214774,4.510896873513323,0.450546151689341;16.306794465858406,14.053530853000579,2.3820709287635147;14.640072142966128,8.514383649133809,2.4772863342242477"
