Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.570,7.678,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_1,10.774,12.293,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_2,11.240,11.663,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_3,14.973,2.419,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_4,1.427,16.784,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_5,2.131,5.893,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_6,13.423,13.810,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_7,7.309,18.027,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_8,18.954,8.183,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
0,drone_9,14.460,14.887,13.889,3.702,"7.764775847576617,4.489601356027183,1.6723457216916677;5.263911545188254,9.922906892559979,2.166604437212384;11.330306033398303,0.7183194329371965,0.28010665652612227;4.653696142005686,12.52913732397275,2.1706210213913906;10.226146944984425,5.35623619339213,1.5697589317471374;15.540600327958769,13.196666379455,0.7186075447406484;13.21232212059574,7.3935211494671025,1.0937785233222825;8.344454874237016,5.007962436930816,0.969532413075789;5.561847022219294,2.1352206042986657,0.9984771420628153;9.66963044657597,5.672379278098356,1.331677840956091;6.010719033882047,5.95381542147703,1.6961528679578843;9.325724521435056,17.776905137679734,0.2775478900756668;4.665253913911881,8.003263967810096,0.47818581516971737;6.825942755297688,4.178917494563953,0.21271712072944807;15.91124509923462,16.678324577835326,0.8553643963696523;13.418359750329781,9.342540031602477,0.2870318560792345;9.167358947310309,16.197619010021324,0.6831647607280176;2.223908710833393,8.264146875975893,0.473332511243792;5.4782589756824,18.263331679393083,1.6005304142318137"
