Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.167,6.702,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_1,15.006,15.618,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_2,17.609,10.313,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_3,8.495,16.803,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_4,15.202,18.071,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_5,13.127,17.098,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_6,6.856,12.710,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_7,2.895,10.684,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_8,11.349,5.972,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
0,drone_9,5.717,16.979,13.068,17.520,"1.5430724170687231,14.113334516563564,0.43432507776096896;6.195114341430256,10.468507647251085,0.28829201862937065;14.487185250232098,8.81985772893586,2.180098113842385;15.573568102349746,5.233184753143565,1.6937939142146519;8.881959822852625,8.218894820518486,1.0539541824083383;16.675913158148955,7.731626045901206,0.21013830469707256;14.794611163133375,3.317967881193128,0.8074734549985885;9.378598978363597,5.435608286242024,1.094076648548715;0.6501490231279792,0.6308550488939912,0.24647049400248755;5.564108183716699,11.041598875433976,0.2337079377956604;6.524510828768987,9.455981961823554,1.1502586943023063;6.22940251198454,3.9715797423951753,0.801736768024624;7.930547859550101,5.884982703668351,1.9291931210488675;14.501145181851937,5.701792280988609,0.20132833903914002;9.328009045216177,8.532216939308887,0.4996797424146486;17.57864791291399,16.22371396985549,1.3717561031990564;12.389637853688294,12.262107536115906,2.1559451901352578;15.195195998672585,8.378092168992742,0.3018676179140861;15.925700256936118,12.190195317722111,2.079234160915189"
