Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.433,8.060,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_1,8.323,9.326,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_2,17.001,18.438,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_3,17.250,14.333,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_4,6.067,3.388,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_5,11.008,18.113,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_6,9.409,5.893,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_7,17.708,8.414,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_8,18.179,18.107,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
0,drone_9,17.574,13.442,2.019,14.971,"12.130461785521296,3.7144710401458276,1.0617675646375784;10.296498763672725,3.73958540857382,2.065120507152221;17.379258530860287,6.680119104842029,1.0137169028047657;1.4852841122607567,9.430944647854592,0.6644774506720443;6.736369609041796,17.070224941034834,1.6342114963949999;16.99901673091798,15.298258014757533,0.45112094033813716;16.918475701127818,17.29350583283498,0.22387808702015166;12.136693900388552,15.71988651876718,0.24883161977811694;2.700528186762737,5.761005467530593,2.462325192656658;12.287672174598146,11.40846207394416,0.2642861028344432;6.561945139982036,8.75854412655405,0.2510838001258628;15.121496753184166,14.420406101954457,0.8823053751194924;4.595189324646333,2.0895439911042675,1.383591051206889;5.670256903794419,6.029088358704332,2.159425926858508;14.02872857414581,17.781074857282334,1.7097212469843712"
