Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.535,14.497,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_1,3.054,11.336,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_2,9.167,2.627,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_3,8.141,1.185,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_4,2.393,14.358,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_5,2.611,8.432,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_6,3.644,4.798,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_7,2.278,7.100,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_8,4.640,10.352,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
0,drone_9,17.390,12.677,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_0,18.435,14.397,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_1,3.154,11.236,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_2,9.067,2.727,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_3,8.199,1.285,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_4,2.493,14.258,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_5,2.711,8.335,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
1,drone_6,3.744,4.898,7.078,7.212,"14.870715158694578,15.476083204881592,0.8184847168462902;14.607495023833897,7.639300480416731,0.38093474770316604;2.013061250067197,17.112583394864565,1.5171605471502563;1.6127679530064731,13.154004080054431,0.6158519057598799;15.9032749380665,6.637862872539067,1.770035459196587;16.913294490975108,11.488871470844414,0.9074490167895511;17.969584361262203,6.39350108946233,1.2590906423229038;12.915912602259603,1.0911746646821048,0.4672633916872618;15.357934888680429,7.711957681847679,2.090451658761256;6.507213022388988,2.7532305304876026,1.339112264402323;17.09763587561152,18.447062708871268,1.1261587679352576;3.3547449139575947,15.498392662967873,1.1771539462575484;10.664650172227955,1.6878534670488834,1.1177104727138403;7.6372114904645505,17.702203672419788,1.6552185666663697;10.04060110451124,8.230962327793062,0.7347255830641553;10.320754552685829,17.563123313101855,0.4576142533147287;14.131410559260779,12.267245224340527,2.315754319833144"
