Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.203,8.956,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_1,14.970,3.097,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_2,1.654,13.441,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_3,1.761,9.847,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_4,8.839,10.210,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_5,17.294,11.942,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_6,15.668,10.512,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_7,15.132,12.300,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_8,17.494,15.625,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
0,drone_9,2.492,10.299,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
1,drone_0,4.287,8.856,4.861,4.419,"8.471765521722606,6.186757600264899,0.40886519304068214;10.439939940693238,15.782127921283704,0.9975688757380952;12.380322592200113,10.658242404237736,0.4647224821143796;1.0111554376658374,7.671558693943177,0.6508122110681004;1.7777825958098592,3.2144015875710856,0.9273730625596469;1.9382302249176981,2.836371520626762,0.42733260280028706;13.673237914206858,15.321213231327508,1.6649649170092777;1.2414344107707747,1.9656911126731846,1.1422072122128188;12.897423774567782,9.390761738333849,0.21191683003070297;11.084070654214688,4.598418076128694,0.6959078451983871;7.0186536347881905,16.571661851766464,1.2890753167844509;19.058672401344104,7.07298205526199,0.38760904730710355;11.083332275421974,17.647530763311458,0.4067177843955396;17.947746168721014,2.690101522588527,1.904465108793194;14.072626774972003,16.972689162236392,1.3799700327365052;11.05480507914664,9.145189407420652,0.7627255915072021;11.814130898969141,10.699590843267002,1.329714262108297;19.029837391321127,14.609724110398151,0.7436096342592177;3.377225151443114,10.305435835284937,0.3607979143425566;13.421588069579656,15.960997892211003,0.497132354620288;17.301124255074456,2.5138040911649977,1.8531707710720453;17.046779087231045,5.6158247793320815,0.23593655572709915;17.361298953667976,8.589043335189219,2.3868621411843822"
