Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.859,15.460,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_1,7.511,12.219,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_2,6.270,17.932,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_3,1.075,6.833,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_4,5.391,6.411,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_5,12.689,16.806,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_6,10.807,2.282,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_7,12.043,6.460,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_8,11.313,6.266,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
0,drone_9,1.256,17.984,7.525,10.762,"19.36487799450645,14.199038298802348,0.6058269055605501;16.44836044751925,1.446385811740384,0.44381726050407344;16.970384624869165,9.870651946876258,1.6463873672016462;3.2985254774590738,4.172770331902713,2.436072965941443;6.876638795047583,14.168950974287982,0.3171976030665209;8.337399308666027,5.307632991372268,1.2095147850731103;15.993868690953853,8.243307343215946,2.4738953648684623;14.426205174205725,2.5849383774600607,0.41933299788445366;15.548342069596004,7.9775124364716445,0.45548108630386575;16.774018735702,4.47266273162929,1.0527151304359568;18.694331459886847,12.900541633106714,0.20830739990077957;15.733272016206053,14.359694955368726,0.48673440173180493;13.358345028877277,12.821879062184035,2.0249809942918957;9.837441315174226,6.738162703159096,0.39581108871942505;18.414808895894584,15.517054056383344,0.7862011961723412;5.185368951127958,9.375892400150713,0.4454332912822221;15.495035776029258,4.890974690976101,2.080101579283281"
