Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.104,9.833,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_1,13.473,17.110,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_2,14.062,8.931,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_3,9.108,1.402,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_4,14.509,17.125,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_5,13.166,2.170,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_6,4.969,15.907,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_7,1.440,10.862,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_8,6.577,13.106,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
0,drone_9,17.260,5.483,10.722,14.791,"17.652470582247958,7.544654309586847,1.9475045600671386;1.2335569343615833,9.309094558408152,0.3894409541965538;3.1662579949801257,5.0870637085460455,2.3297539587669025;6.309133991267744,6.909515194143883,0.2485607935473552;13.69054221052034,15.551939898738464,0.24283546970991002;10.238159419482226,3.7021998732691133,1.0754215329452113;8.293210415724523,17.57683360104985,1.1066542208438381;16.06574752025384,4.745221407033469,1.0498251838594848;4.5324219127856,13.22666438299572,0.47323100896839926;4.458991473077823,4.337665800307632,0.2810392657739543;2.4827955322631605,2.3795170175414793,0.3490236979875124;2.4177828961619907,11.730488011574682,0.3242180166948343;13.934775674232533,18.498577933602615,0.4004260642608115;4.967997550300444,10.436164935106948,1.279405524049147;17.434488442735976,3.2927870941526436,0.6145018288171145;13.82488860691837,3.7541920778891136,0.3019889314629808;18.861203857003876,16.4247434413102,0.7833188291254362;13.67531755947639,1.4640495521181645,0.384289829902624;17.888702984852667,12.354294206250652,1.2596780931304379;5.889889029931583,18.776840297846082,1.1334853870260804;17.89698249703993,9.851669031918538,0.4536180954527531;14.668959861661017,5.127719464755953,0.3900908686803596;6.391534356233749,4.521412064250674,1.1169018847550225;10.638503444599348,6.500322874933581,0.7637165838498869;6.337948858657565,8.523441103262162,0.3555860427613151;3.979252939023231,12.14169108009275,0.9310779385251471;11.88785109660901,5.955514316275881,1.2313173188158832;0.8757537657519672,17.728222225530857,0.2646008647679218;17.163946258661603,3.9680191439216443,0.2144899438034921;1.8934090261739662,8.013435318085035,1.2501314334385882"
