Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.029,6.382,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_1,15.995,18.794,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_2,14.735,16.518,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_3,18.584,7.235,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_4,10.524,7.678,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_5,1.618,1.414,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_6,5.367,14.449,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_7,6.568,2.703,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_8,16.693,4.642,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
0,drone_9,15.398,6.413,15.268,7.915,"7.365523168265362,13.766927914785034,1.1180178335000996;4.05333978799608,19.091333555696806,0.46342476268524374;13.076465659978014,2.5365439062048285,1.093528738007096;11.522237037574307,15.120057027747622,1.2920479205697557;1.548992517722998,6.442793937889584,0.7169093511428635;19.38505366704597,2.843492942390836,0.36640145290942117;18.349876525509362,2.1386004099239795,0.6923902036298251;2.2676579989417984,5.171778214051422,0.9149202561323084;14.490631306900038,3.037242547758505,2.400397286574118;17.147218271880504,11.3745499244801,1.562135929858218;18.78514072613874,3.8465310883490895,0.7068105089034316;14.024782108146743,14.998787189207727,0.22740274834695687;6.146021905315424,4.886973253212288,1.3696017294238316;12.564222620051952,10.297046734598092,1.1949916484313832;15.577255896053629,17.614622242824293,0.2509082650132845;19.414128164929043,1.3693425982665701,0.33696803480548765;1.93043399507126,16.592640844542952,0.6853133872974309;13.628801418419641,13.544747176160639,1.861279621395537;2.826199820648791,15.596843156248761,0.6228471371015716;12.63671144564622,14.300038945512702,0.39412541560410064;18.020690542577295,15.97554308668474,1.9209123977741238"
