Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.316,13.060,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_1,16.063,13.739,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_2,16.516,10.974,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_3,5.783,16.703,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_4,15.899,3.289,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_5,8.334,15.882,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_6,17.438,3.586,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_7,18.625,2.999,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_8,15.726,11.734,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
0,drone_9,6.676,11.215,14.538,3.600,"3.0103005020894646,4.7838419700535395,1.9446033566629535;15.019150593782921,8.751636653849621,1.8641401035094443;17.118750143505444,19.028628641973174,0.3921317484947706;2.8906679386162497,18.817071566742474,0.3909952957286199;18.397002785786906,10.39548668730688,1.0190592419681024;7.732758367830251,4.461628829046614,1.1531226366770273;6.068950604534099,2.7198396817951775,0.9625628966292911;2.5043096789968615,8.214785137696222,1.5901259063945532;7.779495302225883,17.181994223665047,1.0805002405661013;10.690319654418419,16.84656086993699,1.2180530033388552;11.804223342845681,11.07243517848655,2.399137279916048;13.153144105096342,18.50470765505553,0.38088973207283244;3.855447556237304,2.837196712578486,0.32324557715569124;1.5698589614162353,17.987233358606673,0.780005896897956;11.162857683359201,0.35188000600612745,0.22656859580283348;12.395117315259554,17.360968335880056,0.365190025821458;9.141605575254365,9.07360548238696,1.1957515693273246;6.609351053304159,15.034012285306643,0.2617205767878843;3.855961613005924,6.098922911969049,1.1957088265216038"
