Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.356,13.086,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_1,1.164,8.082,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_2,9.671,16.292,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_3,1.169,9.787,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_4,2.756,9.838,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_5,7.416,14.074,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_6,9.093,17.247,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_7,18.763,7.704,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_8,11.262,1.525,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
0,drone_9,18.477,17.514,8.815,12.372,"18.751694330126025,9.065705185294249,1.02908982504256;11.997011153509293,3.263789625290949,0.42715977545240924;17.14420604815621,17.272585739899572,0.4868028798206506;10.504116647887923,14.001756400756562,0.3349356581651942;16.958235263768135,15.885720134098161,0.2849497706995413;16.275330519348795,5.049527242349859,2.480790435658453;15.46732173541834,8.792454115119241,0.6563210556213047;13.375285689551829,8.885039309569583,1.0641867109873235;18.782458301682684,15.543295270338858,1.1975329630829943;19.358390650067296,4.418056070703212,0.3468795812598243;0.7517067145711797,9.983163090296296,0.2707461961349898;13.019522473266026,10.360144728234424,1.081501170976336;2.0551061356174034,9.727841217604855,0.23977872956620713;8.154332011004428,4.122085720534688,1.3419408197942744;15.231505633843945,4.479965593262758,2.4914752183363507;7.066009092344031,18.610968400709165,0.26687831999778755;11.391629908658429,9.910117413757591,0.23860407850762566;6.283993642450605,5.218796841652491,2.2827131104228413"
