Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.927,17.174,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_1,3.231,3.456,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_2,12.024,8.812,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_3,18.567,14.361,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_4,5.975,8.293,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_5,2.924,6.075,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_6,3.283,16.356,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_7,3.236,17.641,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_8,2.209,12.306,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
0,drone_9,2.799,1.834,12.533,10.877,"19.19875526688669,4.829019362171652,0.33216017870590975;16.564178590265186,19.095659226767054,0.4716761556737972;7.170161674569993,8.265429621685426,0.8248624735170921;8.405989466345021,10.337022769244307,0.3117050415074622;7.218728410310745,1.0306271360675385,0.4583090096257845;7.2345999050126455,11.397455613736774,2.2330119695675266;5.9678728983460845,12.171790941223488,0.6542262358329658;16.123105963028056,14.245456859100209,1.1719167972957942;5.947466719068966,6.518902750390227,0.4736497412856452;16.71888351452859,9.247217096444313,1.5054127333672103;5.257706718997932,5.077568187379974,1.2608563693230885;1.8604799712972886,9.581382268484818,1.3298421896807013;5.737653731763004,2.4419702004000676,1.365115360176139;19.08805465732024,16.972838766949746,0.33809209035099924;13.232705577112727,14.957819122065073,1.5514794246994523;5.361395351828641,11.628870780134704,2.4564507329277534;11.400641336973736,14.853317678428827,0.7529293381777581;1.6969686608720997,17.55464380464142,0.6448068776945196;19.072786065527517,14.694059507834881,0.3800200469236076"
