Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.733,13.614,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_1,5.028,2.224,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_2,3.735,17.915,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_3,16.656,12.069,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_4,5.548,16.834,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_5,6.669,5.248,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_6,12.924,3.306,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_7,5.172,15.553,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_8,2.884,13.903,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
0,drone_9,3.189,1.165,6.094,6.893,"11.600715957947276,6.2311167264222025,1.861899656597853;15.030647265577656,9.576949123334593,1.7741527693592825;18.69168558658114,3.198476506364325,0.703910695647326;10.175667787765267,3.8998298407789553,0.8565031087643629;18.080093240972104,9.873033291107674,1.3116506630554312;10.761961299399848,12.691279153246334,1.249687502260313;9.837224097040687,13.217842069976308,0.4912013611680121;11.763645018853332,15.845337772520683,0.268164742915354;12.03749168519503,14.608165528999002,0.42435340893964757;2.7850445848951484,3.305496555655119,1.8113948499280168;16.42713716148842,8.99219664353821,0.2587315191351935;0.9281758953516666,7.075973615570502,0.735940780584698;10.440330755093267,7.517955229816995,0.7879491167002083;15.606667812906814,10.548181237107542,0.6928135222691045;14.275955424088588,5.156756586277265,1.106669529638363;11.21403486513851,12.212026441271913,0.9660180729366772;7.571271092026152,18.631145220309314,0.45401933341653145;17.505679401924766,3.5074584174524954,2.067706182977851;12.363443441141683,16.41294122763971,0.4009840590013761;14.865902092897665,12.42654841783091,0.2547327858703725;17.35551289202357,2.4082714864972936,0.29579919924064335;9.48192967336081,13.389480666305975,1.2315917097800675;14.18640689424162,15.999065063237635,1.7208412295768003"
