Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.779,15.010,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_1,4.279,10.349,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_2,13.483,15.701,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_3,5.860,7.393,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_4,3.619,4.804,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_5,2.453,4.213,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_6,14.962,8.310,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_7,17.776,11.202,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_8,9.782,14.964,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
0,drone_9,7.298,16.255,6.537,6.578,"4.95921177624076,13.768114566053523,0.47403328442676573;9.62843195550302,2.986225099110737,0.8412785457602329;2.4753771587880458,8.163309887818668,2.2029475618354577;0.8391881772107166,17.536961645486166,0.8137764365104536;12.25596995706776,9.73095303926786,0.9117904197419673;18.926315940175975,14.416482447166022,0.2277714205704365;18.30567183267039,14.36284767071158,0.48483634229204764;16.47250105406866,14.181132826125898,0.7750772400725106;12.950516611737399,3.304747993842158,0.2985149624518508;13.686158636523281,10.99162130460388,1.6221764203845275;13.114721096551932,3.8200039162770674,0.4865508864002672;11.674370303881734,0.9914522243448928,0.32658103350422507;14.455577247108208,16.565455712216988,0.42777712214589736;8.651901016056497,16.89284111142447,0.8451765406069096;15.398169541865743,12.298265866305194,0.7767478307484671;19.206602587403022,8.069778305507628,0.2438360863812259;7.099403954132621,10.863422155885798,1.7418124959927153;5.663575403440818,19.543774485853692,0.3617276929557742;19.339333348459377,4.170787984430649,0.35368964368685807;8.9250843232038,13.855540739603711,0.33400756619354277;11.040901259554563,2.6574603042078055,2.4118276309034945;8.051558868524658,17.887435694644008,0.9305730369200499;11.351579826347445,3.500035170717923,0.2799556080557457;5.814217512078855,18.45771026790313,0.24599679708291688;4.075730501303591,13.072238894307084,1.863935280181337"
