Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.540,5.720,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_1,13.923,11.776,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_2,6.201,16.243,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_3,2.761,5.846,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_4,6.195,16.849,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_5,3.705,4.421,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_6,12.348,12.937,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_7,6.198,2.423,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_8,6.992,17.627,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
0,drone_9,18.749,12.926,7.231,6.815,"13.76229792879852,17.643606253107965,0.4403284729327329;3.3926168610419842,2.0948916258297126,2.0872465767427077;13.64055042868755,12.967398151700044,0.2639381387785204;2.4083183763052216,11.63754309750568,1.0897236274430488;15.254592143658996,18.65443063668657,0.49265756823666046;15.842648318723056,11.136903391171613,1.2540499145606634;3.160151611392094,18.49580058601107,0.38103939454446134;16.102568479564688,16.67273094904296,2.035269382521968;3.647742080560216,7.036515437242229,0.3789390616815382;13.074335016927005,5.262523215313743,1.8142246348590112;5.856658183917508,14.014701925540564,0.41733412381679286;17.747770841271805,2.8929361861001013,1.2775531599010892;17.311500150423804,5.505534674107633,0.21574484779010938;15.880991594944057,13.770286410756889,2.3332873981538436;2.422721235045451,9.785829220880244,0.3309100500754254;10.373360442502324,10.944058425241504,2.3882932327292226"
